game,method,percentile,is_random,n_train,n_test,runtime_sec,family,avg_hits_topk,max_hits_topk,rate_4plus,rate_3plus,blacklist_size,cpu_pct_peak,cpu_pct_avg,ram_gb_peak,gpu_pct_peak,gpu_pct_avg,vram_mb_peak,blocks,failed,error,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,k6_bl,k7_bl,k8_bl,k9_bl,k10_bl,k11_bl,k12_bl,k13_bl,k14_bl,k15_bl,k16_bl,k17_bl,k18_bl,k19_bl,k20_bl,rate_4plus_k6,rate_4plus_k7,rate_4plus_k8,rate_4plus_k9,rate_4plus_k10,rate_4plus_k11,rate_4plus_k12,rate_4plus_k13,rate_4plus_k14,rate_4plus_k15,rate_4plus_k16,rate_4plus_k17,rate_4plus_k18,rate_4plus_k19,rate_4plus_k20,rate_3plus_k6,rate_3plus_k7,rate_3plus_k8,rate_3plus_k9,rate_3plus_k10,rate_3plus_k11,rate_3plus_k12,rate_3plus_k13,rate_3plus_k14,rate_3plus_k15,rate_3plus_k16,rate_3plus_k17,rate_3plus_k18,rate_3plus_k19,rate_3plus_k20,k5,k5_bl,rate_4plus_k5,rate_3plus_k5
loto_6_49,ml_ridge_cv,100,True,80,2481,0.24487749999389052,ml-linear,0.7750906892382105,4,0.00040306328093510683,0.018540910923014912,3,57.0,37.0,28.87,2.0,2.0,0.0,1,False,,0.7750906892382105,0.9000403063280935,1.0181378476420797,1.146715034260379,1.2736799677549375,1.3897621926642483,1.521160822249093,1.645304312777106,1.7646110439338976,1.8891575977428456,2.015316404675534,2.1442966545747684,2.2696493349455866,2.388956066102378,2.511890366787586,0.7750906892382105,0.9000403063280935,1.0181378476420797,1.146715034260379,1.2736799677549375,1.3897621926642483,1.521160822249093,1.645304312777106,1.7646110439338976,1.890769850866586,2.0197501007658203,2.1451027811366385,2.26440951229343,2.3873438129786377,2.5038291011688836,0.00040306328093510683,0.0012091898428053204,0.0048367593712212815,0.008464328899637243,0.01652559451833938,0.02539298669891173,0.03385731559854897,0.04191858121725111,0.05280128980249899,0.06771463119709795,0.08625554212011285,0.10640870616686819,0.12777106005642885,0.1539701733172108,0.18742442563482467,0.018540910923014912,0.03345425231761386,0.05199516324062878,0.07456670697299476,0.09995969367190649,0.12535268037081823,0.1608222490931076,0.19347037484885127,0.23135832325675132,0.2704554615074567,0.31882305521966947,0.3591293833131802,0.4030632809351068,0.44780330511890365,0.4917372027408303,,,,
loto_6_49,ml_nearest_centroid,10,False,2304,257,0.3189704999967944,ml-knn,0.8093385214007782,3,0.0,0.0311284046692607,4,42.4,28.1,28.92,2.0,2.0,0.0,1,False,,0.8093385214007782,0.9182879377431906,1.0700389105058365,1.1867704280155642,1.3151750972762646,1.4552529182879377,1.5408560311284047,1.6653696498054475,1.7898832684824904,1.9027237354085602,2.0428015564202333,2.190661478599222,2.32295719844358,2.463035019455253,2.5642023346303504,0.8093385214007782,0.9182879377431906,1.0700389105058365,1.1867704280155642,1.3151750972762646,1.4552529182879377,1.5408560311284047,1.6653696498054475,1.7898832684824904,1.9027237354085602,2.0428015564202333,2.190661478599222,2.330739299610895,2.431906614785992,2.536964980544747,0.0,0.007782101167315175,0.007782101167315175,0.007782101167315175,0.019455252918287938,0.03501945525291829,0.042801556420233464,0.054474708171206226,0.0622568093385214,0.07003891050583658,0.10505836575875487,0.14007782101167315,0.15953307392996108,0.19455252918287938,0.20622568093385213,0.0311284046692607,0.04669260700389105,0.07003891050583658,0.08171206225680934,0.11284046692607004,0.14007782101167315,0.1556420233463035,0.1867704280155642,0.23735408560311283,0.2801556420233463,0.311284046692607,0.3463035019455253,0.3968871595330739,0.45136186770428016,0.5019455252918288,,,,
loto_6_49,ml_nearest_centroid,10,True,2304,257,0.32078529999853345,ml-knn,0.7976653696498055,3,0.0,0.011673151750972763,10,42.4,28.1,28.92,2.0,2.0,0.0,1,False,,0.7976653696498055,0.9416342412451362,1.027237354085603,1.1167315175097277,1.2256809338521402,1.33852140077821,1.4202334630350195,1.509727626459144,1.6536964980544746,1.7704280155642023,1.8793774319066148,2.0505836575875485,2.2490272373540856,2.3463035019455254,2.501945525291829,0.7976653696498055,0.9416342412451362,1.027237354085603,1.1167315175097277,1.2256809338521402,1.33852140077821,1.4202334630350195,1.509727626459144,1.6264591439688716,1.735408560311284,1.906614785992218,2.105058365758755,2.2023346303501947,2.357976653696498,2.490272373540856,0.0,0.0,0.0,0.0,0.007782101167315175,0.01556420233463035,0.023346303501945526,0.0311284046692607,0.03501945525291829,0.05058365758754864,0.054474708171206226,0.0933852140077821,0.12840466926070038,0.1517509727626459,0.19066147859922178,0.011673151750972763,0.03501945525291829,0.05058365758754864,0.07003891050583658,0.0933852140077821,0.12062256809338522,0.12840466926070038,0.15953307392996108,0.20233463035019456,0.23735408560311283,0.2840466926070039,0.3346303501945525,0.4085603112840467,0.44357976653696496,0.490272373540856,,,,
loto_6_49,ml_nearest_centroid,30,False,1792,769,0.33284310000453843,ml-knn,0.7607282184655396,4,0.0039011703511053317,0.01950585175552666,10,59.9,36.9,29.01,2.0,2.0,0.0,1,False,,0.7607282184655396,0.8881664499349805,0.9960988296488946,1.1352405721716514,1.2678803641092327,1.4031209362808843,1.5214564369310792,1.6527958387516255,1.7698309492847855,1.8881664499349804,2.0156046814044215,2.1326397919375815,2.235370611183355,2.3485045513654095,2.460338101430429,0.7607282184655396,0.8881664499349805,0.9960988296488946,1.1352405721716514,1.2678803641092327,1.4031209362808843,1.5214564369310792,1.6384915474642392,1.76592977893368,1.88296488946684,1.9856957087126137,2.0988296488946685,2.210663198959688,2.3120936280884266,2.4421326397919376,0.0039011703511053317,0.007802340702210663,0.011703511053315995,0.014304291287386216,0.022106631989596878,0.0377113133940182,0.04681404421326398,0.055916775032509754,0.07022106631989597,0.08192457737321196,0.09362808842652796,0.11053315994798439,0.13133940182054615,0.15864759427828348,0.18855656697009102,0.01950585175552666,0.03901170351105332,0.05071521456436931,0.07022106631989597,0.10143042912873862,0.1235370611183355,0.15604681404421328,0.19245773732119636,0.22886866059817945,0.26007802340702213,0.31339401820546164,0.35370611183355005,0.39271781534460337,0.4317295188556567,0.47334200260078024,,,,
loto_6_49,ml_nearest_centroid,30,True,1792,769,0.31315560000075493,ml-knn,0.7620286085825748,4,0.0013003901170351106,0.027308192457737322,8,45.1,29.2,28.93,2.0,2.0,0.0,1,False,,0.7620286085825748,0.8881664499349805,1.011703511053316,1.1456436931079323,1.2782834850455136,1.4148244473342002,1.5266579973992198,1.6319895968790636,1.7568270481144344,1.8998699609882965,2.0312093628088426,2.1573472041612485,2.2639791937581273,2.368010403120936,2.505851755526658,0.7620286085825748,0.8881664499349805,1.011703511053316,1.1456436931079323,1.2782834850455136,1.3901170351105332,1.495448634590377,1.6384915474642392,1.7698309492847855,1.8764629388816645,1.9804941482444733,2.118335500650195,2.222366710013004,2.3576072821846554,2.4915474642392716,0.0013003901170351106,0.0013003901170351106,0.0039011703511053317,0.006501950585175552,0.010403120936280884,0.02080624187256177,0.031209362808842653,0.04291287386215865,0.05851755526657997,0.06892067620286085,0.08322496749024708,0.0988296488946684,0.11963589076723016,0.13914174252275682,0.17815344603381014,0.027308192457737322,0.03901170351105332,0.05071521456436931,0.07022106631989597,0.08842652795838751,0.11703511053315994,0.1482444733420026,0.1755526657997399,0.2106631989596879,0.270481144343303,0.32249674902470743,0.3732119635890767,0.41092327698309494,0.45253576072821844,0.4980494148244473,,,,
loto_6_49,ml_nearest_centroid,60,False,1024,1537,0.3148215999972308,ml-knn,0.690305790500976,3,0.0,0.013012361743656473,5,45.1,29.2,28.93,2.0,2.0,0.0,1,False,,0.690305790500976,0.8113207547169812,0.9531554977228367,1.0761223162003903,1.2225113858165257,1.3422251138581653,1.4495770982433311,1.5751463890696162,1.6968119713728043,1.8106701366297984,1.9401431359791803,2.0618087182823683,2.1880286271958362,2.3142485361093037,2.427456083279115,0.690305790500976,0.8113207547169812,0.9531554977228367,1.0761223162003903,1.19583604424203,1.3031880286271957,1.4287573194534808,1.5504229017566689,1.664281067013663,1.785946649316851,1.912166558230319,2.02537410540013,2.128171763175016,2.250487963565387,2.3728041639557578,0.0,0.0,0.0013012361743656475,0.0032530904359141183,0.00520494469746259,0.01236174365647365,0.01951854261548471,0.034482758620689655,0.048145738451528954,0.06831489915419649,0.08913467794404685,0.11125569290826284,0.13532856213402733,0.16005204944697463,0.1893298633702017,0.013012361743656473,0.02342225113858165,0.04163955757970072,0.05920624593363696,0.08848405985686401,0.11581001951854261,0.14378659726740403,0.1789199739752765,0.21340273259596618,0.2446324007807417,0.28952504879635654,0.32530904359141183,0.3715029277813923,0.41899804814573843,0.45933636955107354,,,,
loto_6_49,ml_nearest_centroid,60,True,1024,1537,0.33564779999869643,ml-knn,0.7358490566037735,4,0.0006506180871828237,0.02147039687703318,5,58.7,38.1,29.02,2.0,2.0,0.0,1,False,,0.7358490566037735,0.8640208197787899,0.9850357839947951,1.1132075471698113,1.232921275211451,1.3558880936890045,1.4801561483409238,1.590110605074821,1.7325959661678594,1.852309694209499,1.985035783994795,2.1047495120364346,2.220559531554977,2.335068314899154,2.4606376057254393,0.7358490566037735,0.8640208197787899,0.9850357839947951,1.1132075471698113,1.232921275211451,1.3558880936890045,1.4801561483409238,1.590110605074821,1.7325959661678594,1.8653220559531556,1.985035783994795,2.1008458035133377,2.2153545868575146,2.3409238776837995,2.4554326610279764,0.0006506180871828237,0.0006506180871828237,0.003903708523096942,0.006506180871828237,0.01040988939492518,0.014964216005204945,0.02277163305139883,0.03253090435914118,0.05009759271307743,0.06571242680546518,0.08458035133376708,0.10930383864671438,0.12817176317501627,0.15354586857514638,0.1782693558880937,0.02147039687703318,0.03253090435914118,0.043591411841249185,0.06701366297983084,0.09433962264150944,0.12947299934938192,0.1561483409238777,0.18607677293428757,0.23162003903708522,0.2654521795705921,0.3122966818477554,0.35393623942745606,0.39752765126870526,0.4417696811971373,0.4892648015614834,,,,
loto_6_49,ml_nearest_centroid,100,False,80,2481,0.3209482000020216,ml-knn,0.7331721080209593,4,0.0016122531237404273,0.01652559451833938,5,58.7,31.8,28.95,2.0,2.0,0.0,1,False,,0.7331721080209593,0.8629584844820637,0.9830713422007256,1.1152760983474406,1.2482869810560258,1.3603385731559854,1.4816606207174527,1.6066102378073357,1.728335348649738,1.8472390165255945,1.9725916968964128,2.101168883514712,2.223700120918984,2.3639661426844016,2.482466747279323,0.7331721080209593,0.8629584844820637,0.9830713422007256,1.1152760983474406,1.2482869810560258,1.3603385731559854,1.4816606207174527,1.603385731559855,1.728738411930673,1.8573155985489722,1.9798468359532446,2.1201128577186616,2.2386134623135834,2.35832325675131,2.4893188230552195,0.0016122531237404273,0.002015316404675534,0.004433696090286175,0.00886739218057235,0.015719467956469165,0.02257154373236598,0.02902055622732769,0.04232164449818621,0.051592099959693674,0.06489318823055219,0.08061265618702136,0.10157194679564692,0.12172511084240226,0.1523579201934704,0.1829907295445385,0.01652559451833938,0.031035872632003223,0.04393389762192664,0.062071745264006446,0.08625554212011285,0.1128577186618299,0.14953647722692462,0.1825876662636034,0.21765417170495768,0.25110842402257155,0.29343006852075776,0.33937928254735994,0.3841193067311568,0.43571140669085046,0.47964530431277713,,,,
loto_6_49,ml_nearest_centroid,100,True,80,2481,0.315405200002715,ml-knn,0.7416364369205966,4,0.0008061265618702137,0.020556227327690448,3,58.7,31.8,28.95,2.0,2.0,0.0,1,False,,0.7416364369205966,0.8637646110439339,0.9959693671906489,1.1233373639661426,1.2478839177750907,1.373236598145909,1.5046352277307538,1.6457073760580412,1.7690447400241838,1.8935912938331319,2.012091898428053,2.136235388956066,2.252317613865377,2.3643692059653367,2.47198710197501,0.7416364369205966,0.8637646110439339,0.9959693671906489,1.1233373639661426,1.2478839177750907,1.373236598145909,1.5046352277307538,1.6457073760580412,1.7690447400241838,1.8875453446191053,2.011688835147118,2.127771060056429,2.2398226521563886,2.347440548166062,2.4667472793228535,0.0008061265618702137,0.0016122531237404273,0.004030632809351068,0.009673518742442563,0.014913341394598953,0.02418379685610641,0.032245062474808545,0.046352277307537285,0.058444175735590485,0.07456670697299476,0.09028617492946392,0.11326078194276501,0.13905683192261184,0.1652559451833938,0.1894397420395002,0.020556227327690448,0.03385731559854897,0.05199516324062878,0.07537283353486497,0.09995969367190649,0.12454655380894801,0.1592099959693672,0.19790407093913745,0.237807335751713,0.2736799677549375,0.3180169286577993,0.3550987505038291,0.40185409109230147,0.4381297863764611,0.47118097541313986,,,,
loto_6_49,ml_logistic,10,False,2304,257,0.25467399999615736,ml-linear,0.8210116731517509,4,0.0038910505836575876,0.042801556420233464,4,88.7,47.5,29.06,2.0,2.0,0.0,1,False,,0.8210116731517509,0.9610894941634242,1.0700389105058365,1.198443579766537,1.284046692607004,1.4007782101167314,1.5447470817120623,1.6459143968871595,1.7470817120622568,1.821011673151751,1.9688715953307394,2.11284046692607,2.2295719844357977,2.369649805447471,2.501945525291829,0.8210116731517509,0.9610894941634242,1.0700389105058365,1.198443579766537,1.284046692607004,1.4280155642023347,1.5291828793774318,1.6031128404669261,1.7509727626459144,1.894941634241245,2.0116731517509727,2.151750972762646,2.264591439688716,2.3891050583657587,2.5136186770428015,0.0038910505836575876,0.007782101167315175,0.007782101167315175,0.023346303501945526,0.0311284046692607,0.03501945525291829,0.042801556420233464,0.058365758754863814,0.07003891050583658,0.08949416342412451,0.10894941634241245,0.13229571984435798,0.14396887159533073,0.17120622568093385,0.19066147859922178,0.042801556420233464,0.058365758754863814,0.07003891050583658,0.0933852140077821,0.10505836575875487,0.14396887159533073,0.17898832684824903,0.19844357976653695,0.23346303501945526,0.2490272373540856,0.29571984435797666,0.3424124513618677,0.38910505836575876,0.4280155642023346,0.4591439688715953,,,,
loto_6_49,ml_logistic,10,True,2304,257,0.2521571999968728,ml-linear,0.7159533073929961,3,0.0,0.011673151750972763,10,88.7,47.5,29.06,2.0,2.0,0.0,1,False,,0.7159533073929961,0.8326848249027238,0.9416342412451362,1.0700389105058365,1.178988326848249,1.2879377431906616,1.3735408560311284,1.4863813229571985,1.6303501945525292,1.7898832684824904,1.9182879377431907,2.0505836575875485,2.159533073929961,2.2568093385214008,2.4280155642023344,0.688715953307393,0.7976653696498055,0.9260700389105059,1.0350194552529184,1.1206225680933852,1.2334630350194553,1.377431906614786,1.5369649805447472,1.6653696498054475,1.7976653696498055,1.906614785992218,2.077821011673152,2.190661478599222,2.3035019455252916,2.4202334630350193,0.0,0.0038910505836575876,0.007782101167315175,0.007782101167315175,0.007782101167315175,0.011673151750972763,0.011673151750972763,0.01556420233463035,0.0311284046692607,0.038910505836575876,0.04669260700389105,0.07003891050583658,0.08949416342412451,0.1245136186770428,0.1556420233463035,0.011673151750972763,0.0311284046692607,0.042801556420233464,0.058365758754863814,0.08171206225680934,0.10116731517509728,0.11284046692607004,0.12062256809338522,0.17898832684824903,0.24124513618677043,0.2918287937743191,0.3424124513618677,0.38910505836575876,0.4046692607003891,0.4708171206225681,,,,
loto_6_49,ml_logistic,30,False,1792,769,0.2504080999933649,ml-linear,0.7737321196358907,3,0.0,0.022106631989596878,10,88.7,47.5,29.06,2.0,2.0,0.0,1,False,,0.7737321196358907,0.8985695708712613,1.0377113133940181,1.1625487646293888,1.2795838751625488,1.387516254876463,1.5305591677503252,1.6501950585175553,1.76592977893368,1.8673602080624188,2.0026007802340704,2.1196358907672304,2.237971391417425,2.3823146944083224,2.501950585175553,0.7737321196358907,0.8985695708712613,1.0377113133940181,1.1625487646293888,1.2795838751625488,1.387516254876463,1.5305591677503252,1.6501950585175553,1.76592977893368,1.8673602080624188,2.0026007802340704,2.1196358907672304,2.2639791937581273,2.3836150845253576,2.5045513654096228,0.0,0.0039011703511053317,0.005201560468140442,0.009102730819245773,0.011703511053315995,0.015604681404421327,0.02860858257477243,0.04681404421326398,0.05981794538361508,0.07152145643693109,0.09232769830949285,0.12093628088426528,0.14044213263979194,0.17035110533159947,0.19375812743823148,0.022106631989596878,0.033810143042912875,0.0611183355006502,0.08452535760728218,0.11443433029908973,0.14564369310793238,0.18335500650195058,0.2067620286085826,0.23927178153446033,0.2743823146944083,0.31469440832249673,0.3550065019505852,0.3940182054616385,0.4486345903771131,0.4967490247074122,,,,
loto_6_49,ml_logistic,30,True,1792,769,0.24614800000563264,ml-linear,0.7464239271781534,4,0.0013003901170351106,0.018205461638491547,8,88.7,47.5,29.06,2.0,2.0,0.0,1,False,,0.7464239271781534,0.8582574772431729,0.9934980494148244,1.1365409622886866,1.2691807542262679,1.377113133940182,1.5136540962288687,1.6397919375812744,1.7737321196358908,1.8777633289986997,1.9830949284785435,2.1001300390117037,2.2392717815344603,2.365409622886866,2.4863459037711313,0.7464239271781534,0.8582574772431729,0.9934980494148244,1.1365409622886866,1.2691807542262679,1.377113133940182,1.5032509752925878,1.6371911573472042,1.741222366710013,1.846553966189857,1.9635890767230169,2.1027308192457737,2.223667100130039,2.342002600780234,2.4369310793237973,0.0013003901170351106,0.002600780234070221,0.007802340702210663,0.013003901170351105,0.015604681404421327,0.0247074122236671,0.031209362808842653,0.044213263979193757,0.05721716514954486,0.07152145643693109,0.08972691807542263,0.10533159947984395,0.13394018205461639,0.16124837451235371,0.18985695708712613,0.018205461638491547,0.04031209362808843,0.05721716514954486,0.07932379713914174,0.10013003901170352,0.11183355006501951,0.14954486345903772,0.18855656697009102,0.2340702210663199,0.26918075422626786,0.31209362808842656,0.3472041612483745,0.3914174252275683,0.43693107932379716,0.4798439531859558,,,,
loto_6_49,ml_logistic,60,False,1024,1537,0.23749349999707192,ml-linear,0.7124268054651919,3,0.0,0.01756668835393624,5,100.0,72.2,29.08,3.0,2.3,0.0,1,False,,0.7124268054651919,0.8262849707221861,0.9700715679895902,1.0982433311646065,1.2153545868575146,1.36174365647365,1.491216655823032,1.6135328562134028,1.7208848405985686,1.8477553675992193,1.970722186076773,2.091737150292778,2.213402732595966,2.333116460637606,2.463890696161353,0.7124268054651919,0.8262849707221861,0.9544567338972023,1.0715679895901107,1.1938841899804815,1.3012361743656473,1.428106701366298,1.5510735198438517,1.6720884840598569,1.793754066363045,1.9134677944046845,2.044242029928432,2.1704619388418998,2.292778139232271,2.405335068314899,0.0,0.0013012361743656475,0.003903708523096942,0.005855562784645413,0.01236174365647365,0.018217306441119064,0.026675341574495772,0.034482758620689655,0.04619388418998048,0.057905009759271306,0.08392973324658426,0.10800260247234873,0.1346779440468445,0.15875081327260898,0.19258295380611581,0.01756668835393624,0.029277813923227064,0.04619388418998048,0.062459336369551074,0.07807417046193885,0.11190631099544568,0.14638906961613532,0.18347430058555628,0.2192582953806116,0.25959661678594664,0.2947299934938191,0.33116460637605727,0.36955107351984384,0.4196486662329213,0.4638906961613533,,,,
