game,method,percentile,is_random,n_train,n_test,runtime_sec,family,avg_hits_topk,max_hits_topk,rate_4plus,rate_3plus,blacklist_size,cpu_pct_peak,cpu_pct_avg,ram_gb_peak,gpu_pct_peak,gpu_pct_avg,vram_mb_peak,blocks,failed,error,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,k6_bl,k7_bl,k8_bl,k9_bl,k10_bl,k11_bl,k12_bl,k13_bl,k14_bl,k15_bl,k16_bl,k17_bl,k18_bl,k19_bl,k20_bl,rate_4plus_k6,rate_4plus_k7,rate_4plus_k8,rate_4plus_k9,rate_4plus_k10,rate_4plus_k11,rate_4plus_k12,rate_4plus_k13,rate_4plus_k14,rate_4plus_k15,rate_4plus_k16,rate_4plus_k17,rate_4plus_k18,rate_4plus_k19,rate_4plus_k20,rate_3plus_k6,rate_3plus_k7,rate_3plus_k8,rate_3plus_k9,rate_3plus_k10,rate_3plus_k11,rate_3plus_k12,rate_3plus_k13,rate_3plus_k14,rate_3plus_k15,rate_3plus_k16,rate_3plus_k17,rate_3plus_k18,rate_3plus_k19,rate_3plus_k20,k5,k5_bl,rate_4plus_k5,rate_3plus_k5
loto_6_49,649_decade_hot,10,False,2314,258,0.00357659999281168,math-649,0.7170542635658915,3,0.0,0.011627906976744186,4,93.8,93.8,19.4,0.0,0.0,0.0,1,False,,0.7170542635658915,0.8217054263565892,0.9263565891472868,1.073643410852713,1.178294573643411,1.317829457364341,1.5,1.6627906976744187,1.7984496124031009,1.949612403100775,2.0813953488372094,2.2131782945736433,2.306201550387597,2.441860465116279,2.5348837209302326,0.7248062015503876,0.8294573643410853,0.9767441860465116,1.0813953488372092,1.2209302325581395,1.4031007751937985,1.565891472868217,1.7015503875968991,1.8527131782945736,1.9844961240310077,2.116279069767442,2.2093023255813953,2.3449612403100777,2.437984496124031,2.554263565891473,0.0,0.0,0.007751937984496124,0.007751937984496124,0.015503875968992248,0.01937984496124031,0.023255813953488372,0.04263565891472868,0.050387596899224806,0.06589147286821706,0.09302325581395349,0.11627906976744186,0.13953488372093023,0.1821705426356589,0.2054263565891473,0.011627906976744186,0.027131782945736434,0.04263565891472868,0.05813953488372093,0.06589147286821706,0.10077519379844961,0.16279069767441862,0.20930232558139536,0.25193798449612403,0.31007751937984496,0.3449612403100775,0.39147286821705424,0.4263565891472868,0.4728682170542636,0.5038759689922481,,,,
loto_6_49,649_decade_hot,10,True,2314,258,0.004062399995746091,math-649,0.6472868217054264,3,0.0,0.007751937984496124,10,0.0,0.0,19.4,0.0,0.0,0.0,1,False,,0.6472868217054264,0.751937984496124,0.8372093023255814,0.9689922480620154,1.0775193798449612,1.193798449612403,1.2984496124031009,1.4573643410852712,1.5813953488372092,1.689922480620155,1.806201550387597,1.926356589147287,2.054263565891473,2.1511627906976742,2.251937984496124,0.6472868217054264,0.751937984496124,0.8372093023255814,0.9689922480620154,1.0775193798449612,1.193798449612403,1.2984496124031009,1.4573643410852712,1.5813953488372092,1.689922480620155,1.806201550387597,1.934108527131783,2.0310077519379846,2.131782945736434,2.251937984496124,0.0,0.0,0.0,0.0,0.003875968992248062,0.007751937984496124,0.007751937984496124,0.027131782945736434,0.03875968992248062,0.050387596899224806,0.05426356589147287,0.06589147286821706,0.08527131782945736,0.10852713178294573,0.13178294573643412,0.007751937984496124,0.015503875968992248,0.027131782945736434,0.05426356589147287,0.07364341085271318,0.08527131782945736,0.11627906976744186,0.15503875968992248,0.18992248062015504,0.20930232558139536,0.2558139534883721,0.29069767441860467,0.32945736434108525,0.35658914728682173,0.3875968992248062,,,,
loto_6_49,649_decade_hot,30,False,1800,772,0.007496699981857091,math-649,0.7642487046632125,4,0.0012953367875647669,0.02461139896373057,10,0.0,0.0,19.4,0.0,0.0,0.0,1,False,,0.7642487046632125,0.8911917098445595,1.016839378238342,1.1191709844559585,1.238341968911917,1.378238341968912,1.4935233160621761,1.6256476683937824,1.7538860103626943,1.9080310880829014,2.0531088082901556,2.185233160621762,2.3031088082901556,2.422279792746114,2.5427461139896375,0.7875647668393783,0.9132124352331606,1.0155440414507773,1.1308290155440415,1.2629533678756477,1.3911917098445596,1.5453367875647668,1.677461139896373,1.7953367875647668,1.9145077720207253,2.034974093264249,2.180051813471503,2.3251295336787563,2.454663212435233,2.5531088082901556,0.0012953367875647669,0.0025906735751295338,0.006476683937823834,0.010362694300518135,0.012953367875647668,0.022020725388601035,0.02849740932642487,0.04533678756476684,0.05569948186528497,0.06994818652849741,0.09196891191709844,0.11658031088082901,0.13860103626943004,0.1645077720207254,0.19689119170984457,0.02461139896373057,0.03626943005181347,0.05569948186528497,0.07124352331606218,0.09455958549222798,0.13471502590673576,0.1645077720207254,0.19689119170984457,0.23186528497409326,0.28756476683937826,0.327720207253886,0.3756476683937824,0.4183937823834197,0.46243523316062174,0.5077720207253886,,,,
loto_6_49,649_decade_hot,30,True,1800,772,0.010382299980847165,math-649,0.7474093264248705,4,0.0025906735751295338,0.02849740932642487,6,0.0,0.0,19.4,0.0,0.0,0.0,1,False,,0.7474093264248705,0.8730569948186528,0.9935233160621761,1.1204663212435233,1.2292746113989637,1.3536269430051813,1.4585492227979275,1.5919689119170986,1.7137305699481866,1.8354922279792747,1.9727979274611398,2.116580310880829,2.2577720207253886,2.3639896373056994,2.488341968911917,0.7474093264248705,0.8730569948186528,1.0,1.1088082901554404,1.233160621761658,1.3380829015544042,1.471502590673575,1.5932642487046633,1.7150259067357514,1.8523316062176165,1.9961139896373057,2.1373056994818653,2.243523316062176,2.3678756476683938,2.4974093264248705,0.0025906735751295338,0.007772020725388601,0.014248704663212436,0.019430051813471502,0.02461139896373057,0.029792746113989636,0.03756476683937824,0.050518134715025906,0.05958549222797927,0.06865284974093264,0.08937823834196891,0.11917098445595854,0.15025906735751296,0.17746113989637305,0.20207253886010362,0.02849740932642487,0.04015544041450777,0.05958549222797927,0.08160621761658031,0.10751295336787564,0.13601036269430053,0.15803108808290156,0.20077720207253885,0.23316062176165803,0.27979274611398963,0.3160621761658031,0.3588082901554404,0.4106217616580311,0.44041450777202074,0.4805699481865285,,,,
loto_6_49,649_decade_hot,60,False,1028,1544,0.019987800013041124,math-649,0.741580310880829,4,0.0019430051813471502,0.02655440414507772,5,0.0,0.0,19.4,0.0,0.0,0.0,1,False,,0.741580310880829,0.8613989637305699,0.9760362694300518,1.1029792746113989,1.217616580310881,1.3419689119170986,1.4727979274611398,1.5900259067357514,1.7072538860103628,1.8367875647668395,1.947538860103627,2.062176165803109,2.178756476683938,2.3082901554404147,2.4158031088082903,0.741580310880829,0.8613989637305699,0.9760362694300518,1.1029792746113989,1.217616580310881,1.3419689119170986,1.45919689119171,1.5764248704663213,1.705958549222798,1.8167098445595855,1.9313471502590673,2.0479274611398965,2.1774611398963732,2.284974093264249,2.4158031088082903,0.0019430051813471502,0.0038860103626943004,0.007772020725388601,0.011010362694300517,0.018134715025906734,0.023963730569948185,0.031088082901554404,0.03950777202072539,0.05116580310880829,0.06606217616580311,0.08160621761658031,0.09650259067357513,0.11917098445595854,0.1489637305699482,0.17875647668393782,0.02655440414507772,0.03821243523316062,0.05375647668393782,0.0744818652849741,0.0977979274611399,0.12305699481865284,0.15025906735751296,0.17681347150259066,0.20854922279792745,0.24287564766839378,0.28432642487046633,0.33484455958549225,0.38212435233160624,0.43005181347150256,0.469559585492228,,,,
loto_6_49,649_decade_hot,60,True,1028,1544,0.016128200019011274,math-649,0.7454663212435233,4,0.0019430051813471502,0.021373056994818652,8,0.0,0.0,19.4,0.0,0.0,0.0,1,False,,0.7454663212435233,0.8711139896373057,1.0110103626943006,1.1237046632124352,1.2389896373056994,1.358160621761658,1.4792746113989637,1.6055699481865284,1.7325129533678756,1.8601036269430051,1.979922279792746,2.1010362694300517,2.219559585492228,2.34779792746114,2.465025906735751,0.7454663212435233,0.8711139896373057,1.0110103626943006,1.1237046632124352,1.2428756476683938,1.3691709844559585,1.496761658031088,1.616580310880829,1.7376943005181347,1.8562176165803108,1.9844559585492227,2.101683937823834,2.2325129533678756,2.3588082901554404,2.4721502590673574,0.0019430051813471502,0.0038860103626943004,0.007772020725388601,0.011658031088082901,0.015544041450777202,0.02072538860103627,0.025906735751295335,0.034974093264248704,0.050518134715025906,0.06994818652849741,0.086139896373057,0.10297927461139897,0.13018134715025906,0.1567357512953368,0.1878238341968912,0.021373056994818652,0.034974093264248704,0.05764248704663212,0.07577720207253887,0.09650259067357513,0.12240932642487047,0.14961139896373057,0.18523316062176165,0.22150259067357514,0.2655440414507772,0.30634715025906734,0.3536269430051813,0.3950777202072539,0.43976683937823835,0.47474093264248707,,,,
loto_6_49,649_decade_hot,100,False,80,2492,0.027862599992658943,math-649,0.7447833065810594,4,0.002407704654895666,0.024077046548956663,5,0.0,0.0,19.4,0.0,0.0,0.0,1,False,,0.7447833065810594,0.8643659711075441,0.992776886035313,1.1223916532905296,1.2363563402889246,1.3430979133226324,1.4650882825040128,1.5758426966292134,1.699438202247191,1.8198234349919744,1.9410112359550562,2.063804173354735,2.1757624398073836,2.296147672552167,2.4101123595505616,0.7447833065810594,0.8643659711075441,0.992776886035313,1.1223916532905296,1.2363563402889246,1.3430979133226324,1.4650882825040128,1.5886837881219904,1.7098715890850722,1.8326645264847512,1.9446227929373996,2.065008025682183,2.178972712680578,2.302969502407705,2.4209470304975924,0.002407704654895666,0.0040128410914927765,0.0072231139646869984,0.009630818619582664,0.016853932584269662,0.02126805778491172,0.02969502407704655,0.03812199036918138,0.047752808988764044,0.06139646869983949,0.07945425361155699,0.0934991974317817,0.11476725521669343,0.14285714285714285,0.16653290529695025,0.024077046548956663,0.036115569823434994,0.0521669341894061,0.0754414125200642,0.09751203852327447,0.11717495987158909,0.14325842696629212,0.17696629213483145,0.21308186195826645,0.24879614767255218,0.28651685393258425,0.329454253611557,0.3683788121990369,0.4121187800963082,0.45746388443017655,,,,
loto_6_49,649_decade_hot,100,True,80,2492,0.028102599986596033,math-649,0.7423756019261637,4,0.0016051364365971107,0.020465489566613163,6,0.0,0.0,19.4,0.0,0.0,0.0,1,False,,0.7423756019261637,0.8643659711075441,0.9951845906902087,1.1071428571428572,1.221107544141252,1.3459069020866774,1.473916532905297,1.5926966292134832,1.7186998394863564,1.8551364365971108,1.9951845906902086,2.129614767255217,2.2491974317817016,2.3776083467094704,2.495585874799358,0.7423756019261637,0.8643659711075441,0.9951845906902087,1.1071428571428572,1.2319422150882826,1.359951845906902,1.4787319422150882,1.6151685393258426,1.7552166934189406,1.8747993579454254,2.0032102728731944,2.121187800963082,2.2291332263242376,2.3519261637239164,2.4634831460674156,0.0016051364365971107,0.0036115569823434992,0.0072231139646869984,0.01043338683788122,0.014446227929373997,0.021669341894060994,0.028089887640449437,0.0377207062600321,0.049357945425361156,0.06460674157303371,0.08587479935794542,0.11075441412520064,0.1348314606741573,0.16091492776886035,0.18860353130016053,0.020465489566613163,0.03330658105939005,0.05176565008025682,0.06982343499197431,0.09189406099518459,0.12038523274478331,0.14807383627608348,0.18017656500802567,0.2174959871589085,0.2612359550561798,0.30858747993579455,0.3523274478330658,0.3940609951845907,0.44341894060995185,0.48796147672552165,,,,
loto_6_49,nmf_cooc,10,False,2314,258,1.8008955999976024,math-nmf,0.7209302325581395,3,0.0,0.01937984496124031,4,99.1,77.5,20.39,0.0,0.0,0.0,1,False,,0.7209302325581395,0.8488372093023255,1.003875968992248,1.1511627906976745,1.248062015503876,1.3449612403100775,1.437984496124031,1.558139534883721,1.7209302325581395,1.810077519379845,1.945736434108527,2.0697674418604652,2.1782945736434107,2.317829457364341,2.449612403100775,0.7209302325581395,0.8488372093023255,1.003875968992248,1.1511627906976745,1.248062015503876,1.3449612403100775,1.437984496124031,1.558139534883721,1.7209302325581395,1.810077519379845,1.945736434108527,2.0697674418604652,2.1782945736434107,2.317829457364341,2.449612403100775,0.0,0.0,0.0,0.011627906976744186,0.015503875968992248,0.023255813953488372,0.027131782945736434,0.046511627906976744,0.07364341085271318,0.08527131782945736,0.10077519379844961,0.10852713178294573,0.13565891472868216,0.17054263565891473,0.1937984496124031,0.01937984496124031,0.03488372093023256,0.05813953488372093,0.07364341085271318,0.09302325581395349,0.1124031007751938,0.13565891472868216,0.16666666666666666,0.2364341085271318,0.26744186046511625,0.3023255813953488,0.3372093023255814,0.3798449612403101,0.43410852713178294,0.49224806201550386,,,,
loto_6_49,nmf_cooc,10,True,2314,258,1.8097221999778412,math-nmf,0.748062015503876,4,0.003875968992248062,0.027131782945736434,10,99.1,77.4,20.4,0.0,0.0,0.0,1,False,,0.748062015503876,0.8682170542635659,0.9612403100775194,1.0775193798449612,1.2054263565891472,1.3255813953488371,1.4689922480620154,1.573643410852713,1.7286821705426356,1.8410852713178294,1.9612403100775193,2.0387596899224807,2.147286821705426,2.2713178294573644,2.364341085271318,0.7209302325581395,0.8410852713178295,0.9844961240310077,1.0891472868217054,1.244186046511628,1.3565891472868217,1.4767441860465116,1.554263565891473,1.6627906976744187,1.7868217054263567,1.87984496124031,1.9883720930232558,2.124031007751938,2.2790697674418605,2.4031007751937983,0.003875968992248062,0.007751937984496124,0.007751937984496124,0.015503875968992248,0.01937984496124031,0.027131782945736434,0.04263565891472868,0.050387596899224806,0.06976744186046512,0.08527131782945736,0.10465116279069768,0.12403100775193798,0.13565891472868216,0.16279069767441862,0.17829457364341086,0.027131782945736434,0.03488372093023256,0.050387596899224806,0.06589147286821706,0.08914728682170543,0.11627906976744186,0.15891472868217055,0.17829457364341086,0.2131782945736434,0.26356589147286824,0.32170542635658916,0.3449612403100775,0.375968992248062,0.4186046511627907,0.45348837209302323,,,,
loto_6_49,nmf_cooc,30,False,1800,772,1.822154599998612,math-nmf,0.7772020725388601,4,0.0012953367875647669,0.027202072538860103,10,99.1,77.6,20.4,0.0,0.0,0.0,1,False,,0.7772020725388601,0.8976683937823834,1.0129533678756477,1.1321243523316062,1.2305699481865284,1.349740932642487,1.4844559585492227,1.6023316062176165,1.744818652849741,1.8898963730569949,1.988341968911917,2.1010362694300517,2.22279792746114,2.339378238341969,2.4753886010362693,0.7474093264248705,0.866580310880829,0.9650259067357513,1.099740932642487,1.217616580310881,1.3601036269430051,1.505181347150259,1.6036269430051813,1.7163212435233162,1.8380829015544042,1.9546632124352332,2.0906735751295336,2.19300518134715,2.3031088082901556,2.4572538860103625,0.0012953367875647669,0.0051813471502590676,0.006476683937823834,0.007772020725388601,0.010362694300518135,0.015544041450777202,0.022020725388601035,0.029792746113989636,0.046632124352331605,0.06088082901554404,0.08290155440414508,0.09844559585492228,0.12694300518134716,0.15025906735751296,0.1955958549222798,0.027202072538860103,0.04015544041450777,0.05699481865284974,0.07253886010362694,0.08031088082901554,0.10362694300518134,0.14507772020725387,0.17746113989637305,0.22409326424870465,0.2772020725388601,0.30958549222797926,0.3536269430051813,0.3860103626943005,0.4326424870466321,0.47150259067357514,,,,
loto_6_49,nmf_cooc,30,True,1800,772,1.8154240000003483,math-nmf,0.8031088082901554,4,0.0038860103626943004,0.02461139896373057,6,99.1,77.6,20.4,0.0,0.0,0.0,1,False,,0.8031088082901554,0.9326424870466321,1.0595854922279793,1.1930051813471503,1.3264248704663213,1.4598445595854923,1.604922279792746,1.7305699481865284,1.8458549222797926,1.9546632124352332,2.08160621761658,2.1826424870466323,2.284974093264249,2.389896373056995,2.5310880829015545,0.8031088082901554,0.9326424870466321,1.0595854922279793,1.1930051813471503,1.3264248704663213,1.4598445595854923,1.604922279792746,1.7305699481865284,1.8458549222797926,1.9546632124352332,2.08160621761658,2.1826424870466323,2.284974093264249,2.389896373056995,2.5310880829015545,0.0038860103626943004,0.0038860103626943004,0.010362694300518135,0.014248704663212436,0.019430051813471502,0.03367875647668394,0.042746113989637305,0.05181347150259067,0.06994818652849741,0.08290155440414508,0.10103626943005181,0.12046632124352331,0.1411917098445596,0.15932642487046633,0.19689119170984457,0.02461139896373057,0.042746113989637305,0.07124352331606218,0.09196891191709844,0.11139896373056994,0.14766839378238342,0.18393782383419688,0.22538860103626943,0.2551813471502591,0.2849740932642487,0.3238341968911917,0.36139896373056996,0.39896373056994816,0.43523316062176165,0.48704663212435234,,,,
loto_6_49,nmf_cooc,60,False,1028,1544,1.88612650000141,math-nmf,0.7642487046632125,4,0.0006476683937823834,0.025906735751295335,5,99.2,77.2,20.41,0.0,0.0,0.0,1,False,,0.7642487046632125,0.8911917098445595,1.0181347150259068,1.1327720207253886,1.2746113989637307,1.3898963730569949,1.5194300518134716,1.630181347150259,1.744818652849741,1.8516839378238341,1.9689119170984455,2.099740932642487,2.223445595854922,2.368523316062176,2.489637305699482,0.7655440414507773,0.8924870466321243,1.0071243523316062,1.1489637305699483,1.2642487046632125,1.3937823834196892,1.5045336787564767,1.6191709844559585,1.7260362694300517,1.8432642487046633,1.9669689119170986,2.1120466321243523,2.233160621761658,2.3503886010362693,2.4624352331606216,0.0006476683937823834,0.0038860103626943004,0.007772020725388601,0.011010362694300517,0.015544041450777202,0.02266839378238342,0.029792746113989636,0.042746113989637305,0.05699481865284974,0.06800518134715026,0.08678756476683938,0.11139896373056994,0.13536269430051814,0.16515544041450778,0.19170984455958548,0.025906735751295335,0.03756476683937824,0.05569948186528497,0.0705958549222798,0.0977979274611399,0.13147668393782383,0.16774611398963732,0.1955958549222798,0.23056994818652848,0.26813471502590674,0.30505181347150256,0.344559585492228,0.39378238341968913,0.44430051813471505,0.49417098445595853,,,,
loto_6_49,nmf_cooc,60,True,1028,1544,1.8170657999871764,math-nmf,0.7331606217616581,4,0.0025906735751295338,0.019430051813471502,8,99.1,77.4,20.4,0.0,0.0,0.0,1,False,,0.7331606217616581,0.8607512953367875,0.9831606217616581,1.1062176165803108,1.2454663212435233,1.3575129533678756,1.4773316062176165,1.6172279792746114,1.7493523316062176,1.8756476683937824,2.0174870466321244,2.1444300518134716,2.2441709844559585,2.3626943005181347,2.4753886010362693,0.7435233160621761,0.8659326424870466,0.9889896373056994,1.128238341968912,1.2402849740932642,1.3601036269430051,1.5,1.6321243523316062,1.758419689119171,1.900259067357513,2.0,2.118523316062176,2.231217616580311,2.3620466321243523,2.483160621761658,0.0025906735751295338,0.0025906735751295338,0.006476683937823834,0.009067357512953367,0.014896373056994818,0.02072538860103627,0.02849740932642487,0.044689119170984455,0.06088082901554404,0.07966321243523317,0.10038860103626943,0.12176165803108809,0.13989637305699482,0.16580310880829016,0.19235751295336787,0.019430051813471502,0.034974093264248704,0.05116580310880829,0.07124352331606218,0.1016839378238342,0.12694300518134716,0.15349740932642486,0.1955958549222798,0.23639896373056996,0.27396373056994816,0.31541450777202074,0.36204663212435234,0.3957253886010363,0.4339378238341969,0.4676165803108808,,,,
