game,method,percentile,is_random,n_train,n_test,runtime_sec,family,avg_hits_topk,max_hits_topk,rate_4plus,rate_3plus,blacklist_size,cpu_pct_peak,cpu_pct_avg,ram_gb_peak,gpu_pct_peak,gpu_pct_avg,vram_mb_peak,blocks,failed,error,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,k6_bl,k7_bl,k8_bl,k9_bl,k10_bl,k11_bl,k12_bl,k13_bl,k14_bl,k15_bl,k16_bl,k17_bl,k18_bl,k19_bl,k20_bl,rate_4plus_k6,rate_4plus_k7,rate_4plus_k8,rate_4plus_k9,rate_4plus_k10,rate_4plus_k11,rate_4plus_k12,rate_4plus_k13,rate_4plus_k14,rate_4plus_k15,rate_4plus_k16,rate_4plus_k17,rate_4plus_k18,rate_4plus_k19,rate_4plus_k20,rate_3plus_k6,rate_3plus_k7,rate_3plus_k8,rate_3plus_k9,rate_3plus_k10,rate_3plus_k11,rate_3plus_k12,rate_3plus_k13,rate_3plus_k14,rate_3plus_k15,rate_3plus_k16,rate_3plus_k17,rate_3plus_k18,rate_3plus_k19,rate_3plus_k20,k5,k5_bl,rate_4plus_k5,rate_3plus_k5
loto_6_49,graph_anti_community,30,True,1796,770,0.016354799998225644,graph-community,0.7207792207792207,3,0.0,0.023376623376623377,5,42.1,42.1,18.78,0.0,0.0,0.0,1,False,,0.7207792207792207,0.8402597402597403,0.9636363636363636,1.0896103896103897,1.187012987012987,1.3064935064935066,1.412987012987013,1.5233766233766233,1.6584415584415584,1.7987012987012987,1.931168831168831,2.0493506493506493,2.172727272727273,2.3012987012987014,2.435064935064935,0.7207792207792207,0.8402597402597403,0.9636363636363636,1.0896103896103897,1.187012987012987,1.3064935064935066,1.412987012987013,1.5233766233766233,1.6636363636363636,1.7961038961038962,1.9142857142857144,2.0376623376623377,2.1662337662337663,2.3,2.411688311688312,0.0,0.0,0.006493506493506494,0.00909090909090909,0.012987012987012988,0.016883116883116882,0.023376623376623377,0.024675324675324677,0.04155844155844156,0.05454545454545454,0.07532467532467532,0.08701298701298701,0.11298701298701298,0.13896103896103895,0.16363636363636364,0.023376623376623377,0.03116883116883117,0.045454545454545456,0.06883116883116883,0.08961038961038961,0.11168831168831168,0.13766233766233765,0.17272727272727273,0.2,0.24025974025974026,0.2818181818181818,0.3194805194805195,0.36233766233766235,0.412987012987013,0.4675324675324675,,,,
loto_6_49,graph_anti_community,60,False,1026,1540,0.02166399999987334,graph-community,0.7194805194805195,3,0.0,0.01753246753246753,3,42.1,42.1,18.78,0.0,0.0,0.0,1,False,,0.7194805194805195,0.861038961038961,0.9759740259740259,1.0987012987012987,1.2214285714285715,1.3396103896103897,1.459090909090909,1.5902597402597403,1.7012987012987013,1.8266233766233766,1.9441558441558442,2.066233766233766,2.1863636363636365,2.3123376623376624,2.425324675324675,0.7194805194805195,0.861038961038961,0.9759740259740259,1.0987012987012987,1.2214285714285715,1.3396103896103897,1.459090909090909,1.5902597402597403,1.7012987012987013,1.8266233766233766,1.9441558441558442,2.066233766233766,2.1863636363636365,2.3123376623376624,2.425324675324675,0.0,0.0012987012987012987,0.006493506493506494,0.00909090909090909,0.012337662337662338,0.01883116883116883,0.02987012987012987,0.04220779220779221,0.05,0.06363636363636363,0.08376623376623377,0.1038961038961039,0.11818181818181818,0.14545454545454545,0.16428571428571428,0.01753246753246753,0.03766233766233766,0.05,0.06558441558441558,0.08701298701298701,0.11948051948051948,0.14935064935064934,0.17987012987012987,0.21103896103896103,0.2525974025974026,0.29285714285714287,0.3357142857142857,0.37792207792207794,0.41818181818181815,0.4655844155844156,,,,
loto_6_49,graph_anti_community,60,True,1026,1540,0.021375799988163635,graph-community,0.7077922077922078,4,0.0006493506493506494,0.013636363636363636,9,65.0,65.0,18.78,0.0,0.0,0.0,1,False,,0.7077922077922078,0.8402597402597403,0.9616883116883117,1.0831168831168831,1.2181818181818183,1.3311688311688312,1.4415584415584415,1.5727272727272728,1.6850649350649352,1.809090909090909,1.9461038961038961,2.0766233766233766,2.207792207792208,2.3454545454545452,2.462987012987013,0.7357142857142858,0.8571428571428571,0.9922077922077922,1.1051948051948053,1.2155844155844155,1.3467532467532468,1.459090909090909,1.5831168831168831,1.7201298701298702,1.8506493506493507,1.9883116883116883,2.1058441558441556,2.2064935064935063,2.3324675324675326,2.45,0.0006493506493506494,0.0012987012987012987,0.001948051948051948,0.003246753246753247,0.007142857142857143,0.012987012987012988,0.01948051948051948,0.02922077922077922,0.04285714285714286,0.05389610389610389,0.07272727272727272,0.09805194805194806,0.12272727272727273,0.15194805194805194,0.17922077922077922,0.013636363636363636,0.026623376623376622,0.03961038961038961,0.06168831168831169,0.09090909090909091,0.11753246753246753,0.15,0.18441558441558442,0.21948051948051947,0.2590909090909091,0.2974025974025974,0.34415584415584416,0.38701298701298703,0.4357142857142857,0.4753246753246753,,,,
loto_6_49,graph_anti_community,100,False,80,2486,0.03353310000966303,graph-community,0.7284794851166533,4,0.0008045052292839903,0.012872083668543845,5,43.8,43.8,18.78,0.0,0.0,0.0,1,False,,0.7284794851166533,0.8403057119871279,0.9637972646822205,1.0860820595333869,1.2043443282381336,1.335478680611424,1.4641995172968625,1.584473049074819,1.7119871279163315,1.83065164923572,1.9710378117457763,2.082059533386967,2.2111826226870477,2.329042638777152,2.4545454545454546,0.7196299275945294,0.8431214802896219,0.9654062751407884,1.083668543845535,1.2148028962188253,1.343523732904264,1.4637972646822204,1.591311343523733,1.7099758648431216,1.8503620273531778,1.9794851166532583,2.0973451327433628,2.2228479485116655,2.34271922767498,2.4650040225261463,0.0008045052292839903,0.002413515687851971,0.003218020917135961,0.006033789219629927,0.01166532582461786,0.01729686242960579,0.021319388576025743,0.028962188254223652,0.038616251005631534,0.05229283990345937,0.07240547063555913,0.09010458567980692,0.11866452131938858,0.14641995172968625,0.17618664521319388,0.012872083668543845,0.025341914722445697,0.042236524537409496,0.061946902654867256,0.08125502815768303,0.10217216411906678,0.1335478680611424,0.167739340305712,0.20917135961383748,0.250603378921963,0.29605792437650846,0.33829444891391797,0.38857602574416733,0.43000804505229284,0.47385358004827033,,,,
loto_6_49,graph_anti_community,100,True,80,2486,0.03251700001419522,graph-community,0.7304907481898633,4,0.0012067578439259854,0.018905872888173775,7,44.4,44.4,18.78,0.0,0.0,0.0,1,False,,0.7304907481898633,0.8471440064360418,0.9698310539018503,1.089702333065165,1.2139983909895415,1.333065164923572,1.4452936444086886,1.5551086082059533,1.67538213998391,1.8105390185036203,1.9368463395012068,2.061946902654867,2.180611423974256,2.3073209975864843,2.430410297666935,0.7204344328238134,0.8431214802896219,0.9629927594529365,1.087288817377313,1.2063555913113435,1.3185840707964602,1.428399034593725,1.5635559131134353,1.6898632341110218,1.8149637972646822,1.9336283185840708,2.0567176186645213,2.1971037811745777,2.310941271118262,2.430008045052293,0.0012067578439259854,0.0028157683024939663,0.004424778761061947,0.007642799678197908,0.012872083668543845,0.020514883346741754,0.029766693483507644,0.036202735317779566,0.047868061142397424,0.06637168141592921,0.08286403861625101,0.10136765888978279,0.12228479485116653,0.14923572003218022,0.1745776347546259,0.018905872888173775,0.028559935639581657,0.04505229283990346,0.06355591311343524,0.09292035398230089,0.11987127916331457,0.1419951729686243,0.17095736122284794,0.20474658085277556,0.24416733708769106,0.28801287208366855,0.32864038616251007,0.37329042638777155,0.41914722445695896,0.46017699115044247,,,,
loto_6_49,graph_rwr,10,False,2309,257,0.014000600000144914,graph-walk,0.7431906614785992,4,0.0038910505836575876,0.03501945525291829,4,0.0,0.0,18.78,0.0,0.0,0.0,1,False,,0.7431906614785992,0.8482490272373541,0.980544747081712,1.0894941634241244,1.2217898832684826,1.3229571984435797,1.4474708171206225,1.5642023346303502,1.7198443579766538,1.8249027237354085,1.9805447470817121,2.093385214007782,2.2023346303501947,2.3035019455252916,2.431906614785992,0.7431906614785992,0.8482490272373541,0.980544747081712,1.0894941634241244,1.1906614785992218,1.3151750972762646,1.4319066147859922,1.5875486381322956,1.6926070038910506,1.8482490272373542,1.961089494163424,2.0700389105058368,2.198443579766537,2.3190661478599224,2.412451361867704,0.0038910505836575876,0.0038910505836575876,0.0038910505836575876,0.007782101167315175,0.011673151750972763,0.011673151750972763,0.019455252918287938,0.0311284046692607,0.042801556420233464,0.054474708171206226,0.08560311284046693,0.10894941634241245,0.14007782101167315,0.1556420233463035,0.17898832684824903,0.03501945525291829,0.03501945525291829,0.04669260700389105,0.0622568093385214,0.08949416342412451,0.10116731517509728,0.14785992217898833,0.19844357976653695,0.2607003891050584,0.2840466926070039,0.31906614785992216,0.35797665369649806,0.38910505836575876,0.41245136186770426,0.46303501945525294,,,,
loto_6_49,graph_rwr,10,True,2309,257,0.01442790002329275,graph-walk,0.6964980544747081,4,0.0038910505836575876,0.023346303501945526,9,15.8,15.8,18.78,0.0,0.0,0.0,1,False,,0.6964980544747081,0.8443579766536965,0.953307392996109,1.0505836575875487,1.1673151750972763,1.2801556420233462,1.4124513618677044,1.5642023346303502,1.6770428015564203,1.801556420233463,1.9182879377431907,2.0428015564202333,2.1206225680933852,2.2490272373540856,2.357976653696498,0.7198443579766537,0.8171206225680934,0.933852140077821,1.046692607003891,1.178988326848249,1.3307392996108949,1.443579766536965,1.5680933852140078,1.6848249027237354,1.8093385214007782,1.88715953307393,2.0155642023346303,2.217898832684825,2.3035019455252916,2.4163424124513617,0.0038910505836575876,0.0038910505836575876,0.0038910505836575876,0.007782101167315175,0.01556420233463035,0.019455252918287938,0.023346303501945526,0.038910505836575876,0.054474708171206226,0.07782101167315175,0.08560311284046693,0.11673151750972763,0.13618677042801555,0.16342412451361868,0.1867704280155642,0.023346303501945526,0.027237354085603113,0.03501945525291829,0.038910505836575876,0.07003891050583658,0.08949416342412451,0.12062256809338522,0.1556420233463035,0.1867704280155642,0.22957198443579765,0.2723735408560311,0.3035019455252918,0.33073929961089493,0.38132295719844356,0.41245136186770426,,,,
loto_6_49,graph_rwr,30,False,1796,770,0.01967549999244511,graph-walk,0.7064935064935065,4,0.0025974025974025974,0.01948051948051948,6,17.6,17.6,18.78,0.0,0.0,0.0,1,False,,0.7064935064935065,0.8272727272727273,0.974025974025974,1.1077922077922078,1.216883116883117,1.3493506493506493,1.4805194805194806,1.6246753246753247,1.7415584415584415,1.8805194805194805,2.012987012987013,2.1246753246753247,2.2454545454545456,2.3558441558441556,2.468831168831169,0.7207792207792207,0.8675324675324675,1.0012987012987014,1.1103896103896105,1.2428571428571429,1.374025974025974,1.518181818181818,1.635064935064935,1.774025974025974,1.9064935064935065,2.018181818181818,2.138961038961039,2.2493506493506494,2.3766233766233764,2.498701298701299,0.0025974025974025974,0.003896103896103896,0.005194805194805195,0.007792207792207792,0.012987012987012988,0.024675324675324677,0.03116883116883117,0.04025974025974026,0.053246753246753244,0.06363636363636363,0.08051948051948052,0.1025974025974026,0.12467532467532468,0.15454545454545454,0.17272727272727273,0.01948051948051948,0.02987012987012987,0.04935064935064935,0.07402597402597402,0.08961038961038961,0.12077922077922078,0.14935064935064934,0.18831168831168832,0.23246753246753246,0.2805194805194805,0.33246753246753247,0.37532467532467534,0.41948051948051945,0.45584415584415583,0.4896103896103896,,,,
loto_6_49,graph_rwr,30,True,1796,770,0.017543100024340674,graph-walk,0.7324675324675325,3,0.0,0.011688311688311689,5,15.8,15.8,18.78,0.0,0.0,0.0,1,False,,0.7324675324675325,0.8727272727272727,0.9922077922077922,1.1233766233766234,1.251948051948052,1.3662337662337662,1.4948051948051948,1.6012987012987012,1.725974025974026,1.8337662337662337,1.9506493506493507,2.0636363636363635,2.18961038961039,2.309090909090909,2.433766233766234,0.7376623376623377,0.8571428571428571,0.9883116883116884,1.1168831168831168,1.2311688311688311,1.3597402597402597,1.4662337662337663,1.5909090909090908,1.6987012987012986,1.8155844155844156,1.9285714285714286,2.0545454545454547,2.174025974025974,2.3064935064935064,2.4532467532467535,0.0,0.0012987012987012987,0.0025974025974025974,0.005194805194805195,0.014285714285714285,0.01818181818181818,0.025974025974025976,0.04155844155844156,0.06363636363636363,0.08181818181818182,0.09740259740259741,0.11558441558441558,0.13896103896103895,0.16233766233766234,0.18961038961038962,0.011688311688311689,0.02857142857142857,0.04415584415584416,0.06623376623376623,0.09480519480519481,0.12077922077922078,0.17272727272727273,0.2012987012987013,0.24025974025974026,0.261038961038961,0.3,0.34415584415584416,0.38571428571428573,0.42727272727272725,0.4649350649350649,,,,
loto_6_49,graph_rwr,60,False,1026,1540,0.022879299998749048,graph-walk,0.7603896103896104,4,0.0006493506493506494,0.023376623376623377,3,0.0,0.0,18.78,0.0,0.0,0.0,1,False,,0.7603896103896104,0.8831168831168831,0.9961038961038962,1.122077922077922,1.2396103896103896,1.3564935064935064,1.459090909090909,1.5785714285714285,1.6935064935064934,1.8233766233766233,1.9415584415584415,2.0681818181818183,2.1831168831168832,2.2902597402597404,2.4155844155844157,0.7603896103896104,0.8831168831168831,0.9961038961038962,1.122077922077922,1.2396103896103896,1.3564935064935064,1.459090909090909,1.5785714285714285,1.6935064935064934,1.8233766233766233,1.9415584415584415,2.0681818181818183,2.1831168831168832,2.2902597402597404,2.4155844155844157,0.0006493506493506494,0.0012987012987012987,0.004545454545454545,0.007142857142857143,0.00974025974025974,0.016883116883116882,0.02142857142857143,0.033116883116883114,0.047402597402597405,0.06428571428571428,0.08701298701298701,0.11168831168831168,0.1292207792207792,0.14935064935064934,0.17987012987012987,0.023376623376623377,0.03636363636363636,0.05519480519480519,0.07987012987012987,0.10194805194805195,0.13116883116883116,0.1564935064935065,0.18701298701298702,0.21753246753246752,0.2545454545454545,0.2922077922077922,0.32792207792207795,0.37727272727272726,0.412987012987013,0.4525974025974026,,,,
loto_6_49,graph_rwr,60,True,1026,1540,0.02374109998345375,graph-walk,0.7506493506493507,4,0.0006493506493506494,0.023376623376623377,9,0.0,0.0,18.78,0.0,0.0,0.0,1,False,,0.7506493506493507,0.8746753246753247,1.0038961038961038,1.138961038961039,1.251948051948052,1.364935064935065,1.4863636363636363,1.5967532467532468,1.7142857142857142,1.8467532467532468,1.9474025974025975,2.064935064935065,2.183766233766234,2.3064935064935064,2.431168831168831,0.7551948051948052,0.8844155844155844,1.0194805194805194,1.1324675324675324,1.2454545454545454,1.3668831168831168,1.4772727272727273,1.594805194805195,1.7272727272727273,1.827922077922078,1.9454545454545455,2.0642857142857145,2.196103896103896,2.3142857142857145,2.425324675324675,0.0006493506493506494,0.001948051948051948,0.005844155844155844,0.007792207792207792,0.012987012987012988,0.02012987012987013,0.026623376623376622,0.03701298701298701,0.046753246753246755,0.06038961038961039,0.07077922077922078,0.08896103896103896,0.11233766233766233,0.1357142857142857,0.16753246753246753,0.023376623376623377,0.03506493506493506,0.05389610389610389,0.07337662337662337,0.09935064935064936,0.1305194805194805,0.16623376623376623,0.19220779220779222,0.22012987012987012,0.262987012987013,0.2902597402597403,0.32857142857142857,0.37012987012987014,0.4142857142857143,0.4662337662337662,,,,
loto_6_49,graph_rwr,100,False,80,2486,0.03567270000348799,graph-walk,0.7417538213998391,4,0.0008045052292839903,0.018101367658889783,5,0.0,0.0,18.78,0.0,0.0,0.0,1,False,,0.7417538213998391,0.8821399839098955,0.9931617055510861,1.1170555108608207,1.238133547868061,1.3515687851971039,1.4742558326629123,1.5884955752212389,1.7196299275945293,1.8487530168946098,1.9722445695897024,2.090506838294449,2.2083668543845536,2.32864038616251,2.4537409493161704,0.7711182622687047,0.8821399839098955,1.0060337892196298,1.1271118262268705,1.240547063555913,1.3632341110217217,1.4774738535800482,1.6086082059533386,1.7377312952534192,1.8612228479485116,1.9794851166532583,2.0973451327433628,2.217618664521319,2.34271922767498,2.468222043443282,0.0008045052292839903,0.0016090104585679806,0.0036202735317779565,0.008447304907481898,0.01407884151246983,0.01850362027353178,0.027353177795655673,0.03419147224456959,0.04625905068382945,0.06395816572807723,0.08889782783588093,0.11021721641190668,0.13032984714400644,0.15567176186645212,0.18101367658889783,0.018101367658889783,0.032180209171359615,0.05108608205953339,0.07200321802091714,0.0921158487530169,0.11745776347546259,0.14923572003218022,0.17658889782783588,0.22123893805309736,0.26790024135156876,0.3081255028157683,0.3467417538213998,0.38736926790024134,0.42920353982300885,0.4766693483507643,,,,
loto_6_49,graph_rwr,100,True,80,2486,0.03346029997919686,graph-walk,0.7212389380530974,4,0.00040225261464199515,0.018101367658889783,7,0.0,0.0,18.78,0.0,0.0,0.0,1,False,,0.7212389380530974,0.834271922767498,0.9678197908286403,1.1082059533386968,1.2345132743362832,1.3576025744167337,1.4810941271118263,1.5977473853580049,1.7220434432823812,1.8467417538214,1.9818986323411103,2.1118262268704746,2.234513274336283,2.3467417538213997,2.4702333065164925,0.7075623491552695,0.8411102172164119,0.9814963797264682,1.1078037007240547,1.2308930008045051,1.3543845534995977,1.4710378117457763,1.595333869670153,1.7200321802091714,1.8551890587288817,1.9851166532582463,2.107803700724055,2.2200321802091714,2.3435237329042637,2.4710378117457763,0.00040225261464199515,0.002011263073209976,0.003218020917135961,0.006033789219629927,0.01086082059533387,0.015687851971037812,0.02172164119066774,0.030571198712791632,0.04625905068382945,0.06516492357200322,0.08567980691874497,0.10458567980691874,0.12791633145615447,0.14762670957361224,0.17699115044247787,0.018101367658889783,0.028559935639581657,0.0418342719227675,0.06476267095736123,0.09010458567980692,0.11946902654867257,0.1500402252614642,0.1846339501206758,0.21882542236524538,0.25583266291230894,0.2996781979082864,0.34473049074818984,0.3917940466613033,0.43845534995977475,0.48431214802896216,,,,
