game,method,percentile,is_random,n_train,n_test,runtime_sec,n_eval,family,avg_hits_topk,max_hits_topk,rate_4plus,rate_3plus,rate_1plus,blacklist_size,cpu_pct_peak,cpu_pct_avg,ram_gb_peak,gpu_pct_peak,gpu_pct_avg,vram_mb_peak,blocks,failed,error,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,k6_bl,k7_bl,k8_bl,k9_bl,k10_bl,k11_bl,k12_bl,k13_bl,k14_bl,k15_bl,k16_bl,k17_bl,k18_bl,k19_bl,k20_bl,rate_4plus_k6,rate_4plus_k7,rate_4plus_k8,rate_4plus_k9,rate_4plus_k10,rate_4plus_k11,rate_4plus_k12,rate_4plus_k13,rate_4plus_k14,rate_4plus_k15,rate_4plus_k16,rate_4plus_k17,rate_4plus_k18,rate_4plus_k19,rate_4plus_k20,rate_3plus_k6,rate_3plus_k7,rate_3plus_k8,rate_3plus_k9,rate_3plus_k10,rate_3plus_k11,rate_3plus_k12,rate_3plus_k13,rate_3plus_k14,rate_3plus_k15,rate_3plus_k16,rate_3plus_k17,rate_3plus_k18,rate_3plus_k19,rate_3plus_k20,rate_1plus_k6,rate_1plus_k7,rate_1plus_k8,rate_1plus_k9,rate_1plus_k10,rate_1plus_k11,rate_1plus_k12,rate_1plus_k13,rate_1plus_k14,rate_1plus_k15,rate_1plus_k16,rate_1plus_k17,rate_1plus_k18,rate_1plus_k19,rate_1plus_k20,tiebreak_k6,tiebreak_k7,tiebreak_k8,tiebreak_k9,tiebreak_k10,tiebreak_k11,tiebreak_k12,tiebreak_k13,tiebreak_k14,tiebreak_k15,tiebreak_k16,tiebreak_k17,tiebreak_k18,tiebreak_k19,tiebreak_k20,k5,k5_bl,rate_4plus_k5,rate_3plus_k5,rate_1plus_k5,tiebreak_k5,k1,k1_bl,rate_4plus_k1,rate_3plus_k1,rate_1plus_k1,tiebreak_k1
loto_5_40,nb_lags_pooled,10,False,1564,174,0.6532996000000821,174,learning,0.603448275862069,3,0.0,0.017241379310344827,0.5,5,99.9,66.5,0.15,0.0,0.0,0.0,174,False,,0.7298850574712644,0.8505747126436781,0.9712643678160919,1.0977011494252873,1.2183908045977012,1.3563218390804597,1.4942528735632183,1.6149425287356323,1.706896551724138,1.8275862068965518,1.9540229885057472,2.086206896551724,2.218390804597701,2.32183908045977,,0.7298850574712644,0.8505747126436781,0.9712643678160919,1.0977011494252873,1.2183908045977012,1.3620689655172413,1.4827586206896552,1.5977011494252873,1.6954022988505748,1.8045977011494252,1.9367816091954022,2.057471264367816,2.1724137931034484,2.2988505747126435,,0.0,0.0,0.0,0.011494252873563218,0.011494252873563218,0.017241379310344827,0.017241379310344827,0.028735632183908046,0.04597701149425287,0.05172413793103448,0.05747126436781609,0.08620689655172414,0.10344827586206896,0.12643678160919541,,0.017241379310344827,0.022988505747126436,0.040229885057471264,0.06321839080459771,0.06896551724137931,0.10919540229885058,0.13218390804597702,0.16091954022988506,0.1896551724137931,0.23563218390804597,0.2988505747126437,0.3333333333333333,0.3850574712643678,0.41954022988505746,,0.5862068965517241,0.6264367816091954,0.6666666666666666,0.7183908045977011,0.7701149425287356,0.8160919540229885,0.8620689655172413,0.8908045977011494,0.9022988505747126,0.9195402298850575,0.9367816091954023,0.9482758620689655,0.9597701149425287,0.9655172413793104,,0.3390804597701149,0.22413793103448276,0.26436781609195403,0.25862068965517243,0.3620689655172414,0.3160919540229885,0.3850574712643678,0.3505747126436782,0.3620689655172414,0.40804597701149425,0.4367816091954023,0.47126436781609193,0.5919540229885057,0.6091954022988506,,0.603448275862069,0.603448275862069,0.0,0.017241379310344827,0.5,0.22988505747126436,,,,,,
loto_5_40,nb_lags_pooled,30,False,1216,522,2.2668871999999283,522,learning,0.6398467432950191,3,0.0,0.01532567049808429,0.5172413793103449,4,99.9,56.0,0.15,0.0,0.0,0.0,522,False,,0.7490421455938697,0.8908045977011494,1.0057471264367817,1.1226053639846743,1.2375478927203065,1.3735632183908046,1.5019157088122606,1.6091954022988506,1.6934865900383143,1.8160919540229885,1.921455938697318,2.0421455938697317,2.1590038314176243,2.2758620689655173,,0.7490421455938697,0.8908045977011494,1.0057471264367817,1.1226053639846743,1.2375478927203065,1.3754789272030652,1.4980842911877394,1.603448275862069,1.6915708812260537,1.8065134099616857,1.9137931034482758,2.0268199233716473,2.1379310344827585,2.2662835249042144,,0.0,0.0,0.0,0.005747126436781609,0.009578544061302681,0.01532567049808429,0.019157088122605363,0.03065134099616858,0.0421455938697318,0.04597701149425287,0.04980842911877394,0.07279693486590039,0.08620689655172414,0.10919540229885058,,0.0210727969348659,0.032567049808429116,0.05172413793103448,0.06513409961685823,0.0842911877394636,0.11494252873563218,0.13793103448275862,0.15900383141762453,0.17624521072796934,0.2260536398467433,0.27586206896551724,0.31992337164750956,0.3716475095785441,0.42528735632183906,,0.5823754789272031,0.6513409961685823,0.6992337164750958,0.7452107279693486,0.7816091954022989,0.8237547892720306,0.8563218390804598,0.8773946360153256,0.8908045977011494,0.9022988505747126,0.921455938697318,0.9329501915708812,0.9425287356321839,0.9521072796934866,,0.3007662835249042,0.2777777777777778,0.28544061302681994,0.2567049808429119,0.3371647509578544,0.3333333333333333,0.31417624521072796,0.29693486590038315,0.3333333333333333,0.3773946360153257,0.4099616858237548,0.4501915708812261,0.5574712643678161,0.5574712643678161,,0.6398467432950191,0.6398467432950191,0.0,0.01532567049808429,0.5172413793103449,0.21839080459770116,,,,,,
loto_5_40,nb_lags_pooled,60,False,695,1043,4.211422800000037,1043,learning,0.6577181208053692,3,0.0,0.014381591562799617,0.5263662511984659,4,96.4,62.8,0.15,0.0,0.0,0.0,1043,False,,0.7708533077660594,0.8983700862895494,1.018216682646213,1.1332694151486098,1.2444870565675934,1.3825503355704698,1.5033557046979866,1.6260786193672099,1.7238734419942474,1.8523489932885906,1.9712368168744008,2.0949185043144776,2.2195589645254077,2.335570469798658,,0.7708533077660594,0.8993288590604027,1.018216682646213,1.1342281879194631,1.2464046021093,1.3787152444870565,1.5033557046979866,1.6232023010546501,1.7305848513902204,1.8513902205177373,1.9769894534995207,2.1006711409395975,2.2195589645254077,2.340364333652924,,0.0009587727708533077,0.0019175455417066154,0.003835091083413231,0.006711409395973154,0.011505273250239693,0.020134228187919462,0.024928092042186004,0.03451581975071908,0.04793863854266539,0.05465004793863854,0.06327900287631831,0.08341323106423777,0.10354745925215723,0.12655800575263662,,0.02588686481303931,0.03451581975071908,0.046021093000958774,0.06040268456375839,0.08245445829338446,0.11313518696069032,0.13806327900287632,0.1716203259827421,0.1975071907957814,0.2483221476510067,0.3000958772770853,0.3461169702780441,0.3930968360498562,0.4419942473633749,,0.5848513902205177,0.6519654841802492,0.7027804410354745,0.7468839884947267,0.7794822627037392,0.8168744007670182,0.8523489932885906,0.87823585810163,0.8964525407478428,0.909875359539789,0.9280920421860019,0.9395973154362416,0.9511025886864813,0.959731543624161,,0.27900287631831255,0.27037392138063276,0.2962607861936721,0.3202301054650048,0.38734419942473636,0.41227229146692235,0.40651965484180247,0.411313518696069,0.44103547459252157,0.4678811121764142,0.4928092042186002,0.513902205177373,0.5522531160115053,0.5560882070949185,,0.6577181208053692,0.6577181208053692,0.0,0.014381591562799617,0.5263662511984659,0.23106423777564716,,,,,,
loto_5_40,nb_lags_pooled,100,False,80,1658,5.864482800000133,1658,learning,0.6411338962605548,3,0.0,0.012665862484921592,0.5205066344993968,4,99.3,61.3,0.15,0.0,0.0,0.0,1658,False,,0.7515078407720145,0.8787696019300362,1.0,1.1212303980699638,1.2310012062726177,1.3661037394451145,1.4849215922798553,1.6049457177322075,1.7086851628468034,1.8256936067551266,1.9475271411338964,2.077201447527141,2.198431845597105,2.3178528347406515,,0.7515078407720145,0.879372738238842,1.0012062726176116,1.1212303980699638,1.2310012062726177,1.3618817852834741,1.4861278648974667,1.6031363088057902,1.712907117008444,1.8365500603136309,1.9583835946924004,2.075392038600724,2.197828709288299,2.319662243667069,,0.0006031363088057901,0.0018094089264173703,0.0030156815440289505,0.0066344993968636915,0.010253317249698432,0.018094089264173704,0.022919179734620022,0.030759951749095297,0.0428226779252111,0.05066344993968637,0.05910735826296743,0.08021712907117008,0.10132689987937274,0.12665862484921592,,0.022316043425814235,0.031363088057901084,0.04463208685162847,0.05910735826296743,0.08082026537997587,0.11338962605548854,0.1399276236429433,0.1712907117008444,0.20265379975874548,0.24728588661037396,0.2973462002412545,0.3425814234016888,0.3866103739445115,0.4324487334137515,,0.5796139927623642,0.6423401688781665,0.6978287092882992,0.7460796139927623,0.7774427020506635,0.8142340168878166,0.8480096501809409,0.8715319662243667,0.893848009650181,0.9041013268998793,0.9221954161640531,0.9342581423401689,0.9469240048250904,0.9589867310012062,,0.28166465621230397,0.258745476477684,0.2858866103739445,0.34378769601930037,0.3884197828709288,0.4378769601930036,0.4577804583835947,0.49215922798552475,0.5428226779252111,0.606151990349819,0.6357056694813028,0.6664656212303981,0.6948130277442702,0.6887816646562123,,0.6411338962605548,0.6411338962605548,0.0,0.012665862484921592,0.5205066344993968,0.25211097708082025,,,,,,
loto_5_40,neighbor_adjacent,10,False,1564,174,0.11539350000020931,174,structure,0.6264367816091954,3,0.0,0.017241379310344827,0.45977011494252873,5,85.7,42.9,0.15,0.0,0.0,0.0,174,False,,0.7758620689655172,0.867816091954023,0.9942528735632183,1.103448275862069,1.2183908045977012,1.3448275862068966,1.4827586206896552,1.6091954022988506,1.7816091954022988,1.9367816091954022,2.0632183908045976,2.1954022988505746,2.3333333333333335,2.4770114942528734,,0.7298850574712644,0.8275862068965517,0.9425287356321839,1.0574712643678161,1.2011494252873562,1.3448275862068966,1.5,1.6379310344827587,1.8103448275862069,1.9425287356321839,2.0919540229885056,2.1724137931034484,2.3333333333333335,2.5057471264367814,,0.0,0.0,0.0,0.0,0.005747126436781609,0.011494252873563218,0.017241379310344827,0.028735632183908046,0.06896551724137931,0.10919540229885058,0.13218390804597702,0.15517241379310345,0.1839080459770115,0.22413793103448276,,0.022988505747126436,0.040229885057471264,0.05747126436781609,0.08045977011494253,0.11494252873563218,0.13793103448275862,0.1724137931034483,0.20689655172413793,0.25287356321839083,0.28735632183908044,0.3160919540229885,0.3620689655172414,0.40229885057471265,0.45977011494252873,,0.5574712643678161,0.6091954022988506,0.6609195402298851,0.6896551724137931,0.7413793103448276,0.7758620689655172,0.8218390804597702,0.8448275862068966,0.8735632183908046,0.9080459770114943,0.9310344827586207,0.9540229885057471,0.9655172413793104,0.9712643678160919,,0.16091954022988506,0.20689655172413793,0.12643678160919541,0.08620689655172414,0.13793103448275862,0.11494252873563218,0.16091954022988506,0.1724137931034483,0.10919540229885058,0.10919540229885058,0.13793103448275862,0.1839080459770115,0.25287356321839083,0.21264367816091953,,0.6264367816091954,0.6091954022988506,0.0,0.017241379310344827,0.45977011494252873,0.16666666666666666,,,,,,
loto_5_40,neighbor_adjacent,30,False,1216,522,0.3409388999998555,522,structure,0.6264367816091954,3,0.0,0.009578544061302681,0.48084291187739464,4,85.7,39.3,0.15,0.0,0.0,0.0,522,False,,0.7528735632183908,0.8524904214559387,0.9980842911877394,1.1130268199233717,1.2337164750957854,1.3505747126436782,1.5153256704980842,1.6340996168582376,1.7739463601532568,1.9291187739463602,2.045977011494253,2.1685823754789273,2.2988505747126435,2.450191570881226,,0.7413793103448276,0.8524904214559387,0.9712643678160919,1.0708812260536398,1.2222222222222223,1.3754789272030652,1.5076628352490422,1.6455938697318007,1.789272030651341,1.9367816091954022,2.0727969348659006,2.1685823754789273,2.3084291187739465,2.4406130268199235,,0.0,0.0,0.0019157088122605363,0.0038314176245210726,0.007662835249042145,0.009578544061302681,0.0210727969348659,0.032567049808429116,0.05172413793103448,0.07662835249042145,0.09195402298850575,0.1111111111111111,0.13218390804597702,0.1781609195402299,,0.022988505747126436,0.038314176245210725,0.06130268199233716,0.08237547892720307,0.1111111111111111,0.1360153256704981,0.1839080459770115,0.210727969348659,0.2471264367816092,0.28735632183908044,0.32567049808429116,0.36973180076628354,0.4118773946360153,0.46934865900383144,,0.5478927203065134,0.5957854406130269,0.6494252873563219,0.6915708812260536,0.735632183908046,0.7739463601532567,0.8218390804597702,0.8524904214559387,0.8716475095785441,0.9099616858237548,0.9329501915708812,0.9501915708812261,0.9616858237547893,0.9674329501915708,,0.15708812260536398,0.16091954022988506,0.15900383141762453,0.09578544061302682,0.09195402298850575,0.11877394636015326,0.15900383141762453,0.1781609195402299,0.14559386973180077,0.14367816091954022,0.1417624521072797,0.1781609195402299,0.2413793103448276,0.24521072796934865,,0.6264367816091954,0.603448275862069,0.0,0.009578544061302681,0.48084291187739464,0.1724137931034483,,,,,,
loto_5_40,neighbor_adjacent,60,False,695,1043,0.49476099999992584,1043,structure,0.6222435282837967,3,0.0,0.00862895493767977,0.4841802492809204,4,86.5,54.5,0.15,0.0,0.0,0.0,1043,False,,0.7459252157238735,0.8609779482262704,1.00287631831256,1.1188878235858102,1.236816874400767,1.3652924256951102,1.5033557046979866,1.6251198465963566,1.7535953978907,1.8993288590604027,2.0076701821668266,2.123681687440077,2.2464046021093003,2.377756471716203,,0.7430488974113135,0.862895493767977,0.9932885906040269,1.1083413231064239,1.2406519654841803,1.3921380632790028,1.5071907957814,1.6433365292425695,1.7718120805369129,1.9012464046021094,2.036433365292426,2.137104506232023,2.2790028763183128,2.408437200383509,,0.0,0.0009587727708533077,0.0019175455417066154,0.004793863854266539,0.009587727708533078,0.015340364333652923,0.02588686481303931,0.037392138063279005,0.05081495685522531,0.06999041227229147,0.08533077660594439,0.10162991371045062,0.12176414189837009,0.15723873441994246,,0.01821668264621285,0.029721955896452542,0.05465004793863854,0.08341323106423777,0.11313518696069032,0.14669223394055608,0.18216682646212848,0.21380632790028764,0.2464046021093001,0.2828379674017258,0.3202301054650048,0.3652924256951103,0.4055608820709492,0.45445829338446786,,0.5580057526366251,0.6164908916586769,0.6644295302013423,0.7075743048897412,0.7440076701821668,0.7842761265580057,0.8216682646212847,0.8533077660594439,0.8791946308724832,0.9050814956855225,0.9213806327900288,0.9357622243528284,0.9511025886864813,0.9578139980824545,,0.17066155321188878,0.15819750719079578,0.15244487056567593,0.09108341323106424,0.07766059443911794,0.1112176414189837,0.15244487056567593,0.17353787152444872,0.15915627996164908,0.12751677852348994,0.12847555129434324,0.15627996164908917,0.21380632790028764,0.22051773729626079,,0.6222435282837967,0.6203259827420902,0.0,0.00862895493767977,0.4841802492809204,0.17066155321188878,,,,,,
loto_5_40,neighbor_adjacent,100,False,80,1658,0.9568420000000515,1658,structure,0.6296743063932448,3,0.0,0.009047044632086852,0.4969843184559711,4,90.9,59.1,0.15,0.0,0.0,0.0,1658,False,,0.7533172496984318,0.864897466827503,0.9987937273823885,1.1164053075995175,1.2346200241254524,1.3697225572979492,1.5078407720144753,1.6381182147165259,1.7629674306393246,1.8926417370325694,2.010856453558504,2.1302774427020505,2.2412545235223162,2.373341375150784,,0.7466827503015682,0.8612786489746683,0.9903498190591074,1.1133896260554885,1.244270205066345,1.3896260554885405,1.5126658624849216,1.6477683956574185,1.7738238841978287,1.8950542822677925,2.022316043425814,2.128468033775633,2.2587454764776838,2.388419782870929,,0.0,0.0012062726176115801,0.0036188178528347406,0.006031363088057901,0.010856453558504222,0.015078407720144753,0.023522316043425813,0.03558504221954162,0.048854041013269,0.06574185765983112,0.08142340168878166,0.10072376357056695,0.11821471652593486,0.1519903498190591,,0.018697225572979495,0.028347406513872134,0.047044632086851626,0.06936067551266586,0.09227985524728588,0.12545235223160434,0.16767189384800965,0.20506634499396864,0.23642943305186973,0.27261761158021713,0.3166465621230398,0.3606755126658625,0.40048250904704463,0.44632086851628466,,0.5693606755126659,0.6272617611580217,0.6803377563329313,0.7291917973462002,0.7635705669481303,0.8039806996381182,0.838962605548854,0.867913148371532,0.8920386007237636,0.9119420989143546,0.9276236429433052,0.9408926417370326,0.9559710494571774,0.962605548854041,,0.19119420989143546,0.17913148371531967,0.1586248492159228,0.10193003618817853,0.08262967430639324,0.11519903498190591,0.16887816646562123,0.18576598311218334,0.17913148371531967,0.14475271411338964,0.13872135102533173,0.15319662243667068,0.20989143546441497,0.2376357056694813,,0.6296743063932448,0.6242460796139928,0.0,0.009047044632086852,0.4969843184559711,0.1875753920386007,,,,,,
loto_5_40,online_logit_sgd,10,False,1564,174,4.2339812000000165,174,learning,0.7011494252873564,3,0.0,0.005747126436781609,0.5574712643678161,5,89.6,51.5,0.15,0.0,0.0,0.0,174,False,,0.8275862068965517,0.9770114942528736,1.103448275862069,1.2471264367816093,1.4080459770114941,1.4770114942528736,1.6149425287356323,1.7816091954022988,1.896551724137931,2.0114942528735633,2.132183908045977,2.2241379310344827,2.3793103448275863,2.5344827586206895,,0.8275862068965517,0.9770114942528736,1.103448275862069,1.2471264367816093,1.4080459770114941,1.4770114942528736,1.6149425287356323,1.7816091954022988,1.896551724137931,2.0114942528735633,2.132183908045977,2.2241379310344827,2.3793103448275863,2.5344827586206895,,0.0,0.0,0.0,0.0,0.005747126436781609,0.017241379310344827,0.022988505747126436,0.034482758620689655,0.034482758620689655,0.05172413793103448,0.07471264367816093,0.10344827586206896,0.13793103448275862,0.1781609195402299,,0.011494252873563218,0.034482758620689655,0.04597701149425287,0.09195402298850575,0.11494252873563218,0.14367816091954022,0.1839080459770115,0.23563218390804597,0.29310344827586204,0.3275862068965517,0.3620689655172414,0.40804597701149425,0.4827586206896552,0.5172413793103449,,0.6264367816091954,0.6954022988505747,0.735632183908046,0.7701149425287356,0.8160919540229885,0.8333333333333334,0.8735632183908046,0.896551724137931,0.9137931034482759,0.9425287356321839,0.9655172413793104,0.9770114942528736,0.9885057471264368,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.7011494252873564,0.7011494252873564,0.0,0.005747126436781609,0.5574712643678161,0.0,,,,,,
loto_5_40,online_logit_sgd,30,False,1216,522,11.72719989999996,522,learning,0.6475095785440613,3,0.0,0.007662835249042145,0.5229885057471264,4,105.2,58.9,0.15,0.0,0.0,0.0,522,False,,0.7624521072796935,0.9061302681992337,1.0268199233716475,1.157088122605364,1.314176245210728,1.421455938697318,1.5402298850574712,1.6781609195402298,1.7796934865900382,1.8984674329501916,2.0191570881226055,2.1340996168582373,2.2624521072796937,2.4042145593869733,,0.7624521072796935,0.9061302681992337,1.0268199233716475,1.157088122605364,1.314176245210728,1.421455938697318,1.5402298850574712,1.6781609195402298,1.7796934865900382,1.8984674329501916,2.0191570881226055,2.1340996168582373,2.2624521072796937,2.4042145593869733,,0.0,0.0019157088122605363,0.0019157088122605363,0.0019157088122605363,0.005747126436781609,0.01532567049808429,0.0210727969348659,0.028735632183908046,0.032567049808429116,0.04980842911877394,0.06896551724137931,0.08812260536398467,0.11494252873563218,0.14942528735632185,,0.017241379310344827,0.03065134099616858,0.0421455938697318,0.06704980842911877,0.09961685823754789,0.13218390804597702,0.14942528735632185,0.2049808429118774,0.24521072796934865,0.28544061302681994,0.3218390804597701,0.37547892720306514,0.42528735632183906,0.4674329501915709,,0.578544061302682,0.6475095785440613,0.6934865900383141,0.7413793103448276,0.7969348659003831,0.8237547892720306,0.8620689655172413,0.8754789272030651,0.8869731800766284,0.9118773946360154,0.9425287356321839,0.9578544061302682,0.9731800766283525,0.9846743295019157,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6475095785440613,0.6475095785440613,0.0,0.007662835249042145,0.5229885057471264,0.0,,,,,,
loto_5_40,online_logit_sgd,60,False,695,1043,22.382169800000156,1043,learning,0.6548418024928092,3,0.0,0.00862895493767977,0.5263662511984659,4,99.5,58.4,0.15,0.0,0.0,0.0,1043,False,,0.7718120805369127,0.9213806327900288,1.0479386385426654,1.1735378715244487,1.3020134228187918,1.417066155321189,1.5340364333652925,1.666347075743049,1.7737296260786193,1.8887823585810164,2.0067114093959733,2.1313518696069034,2.2655800575263663,2.402684563758389,,0.7718120805369127,0.9213806327900288,1.0479386385426654,1.1735378715244487,1.3020134228187918,1.417066155321189,1.5340364333652925,1.666347075743049,1.7737296260786193,1.8887823585810164,2.0067114093959733,2.1313518696069034,2.2655800575263663,2.402684563758389,,0.0,0.0009587727708533077,0.0019175455417066154,0.0028763183125599234,0.005752636625119847,0.013422818791946308,0.019175455417066157,0.030680728667305847,0.03451581975071908,0.046021093000958774,0.059443911792905084,0.07670182166826463,0.10450623202301054,0.14093959731543623,,0.019175455417066157,0.032598274209012464,0.04410354745925216,0.0728667305848514,0.10162991371045062,0.13518696069031638,0.15532118887823587,0.1984659635666347,0.23298178331735378,0.2684563758389262,0.3096836049856184,0.3604985618408437,0.4161073825503356,0.46308724832214765,,0.5829338446788112,0.6510067114093959,0.7066155321188878,0.7497603068072867,0.7948226270373921,0.822627037392138,0.8609779482262704,0.8830297219558965,0.900287631831256,0.9194630872483222,0.9443911792905082,0.9587727708533078,0.9693192713326941,0.9779482262703739,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6548418024928092,0.6548418024928092,0.0,0.00862895493767977,0.5263662511984659,0.0,,,,,,
