game,method,percentile,is_random,n_train,n_test,runtime_sec,avg_hits_topk,max_hits_topk,blacklist_size,cpu_pct_peak,cpu_pct_avg,ram_gb_peak,gpu_pct_peak,gpu_pct_avg,vram_mb_peak,blocks,failed,error,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,k6_bl,k7_bl,k8_bl,k9_bl,k10_bl,k11_bl,k12_bl,k13_bl,k14_bl,k15_bl,k16_bl,k17_bl,k18_bl,k19_bl,k20_bl,k5,k5_bl,k1,k1_bl
joker_urna1,random,30,True,1508,647,0.005821599988848902,0.5394126738794436,3,5,0.0,0.0,27.11,3.0,3.0,1708.8,1,False,,0.6506955177743431,0.7511591962905718,0.8624420401854714,0.9768160741885626,1.0958268933539412,1.205564142194745,1.3230293663060277,1.4265842349304483,1.5425038639876352,1.6398763523956723,1.7650695517774344,1.8655332302936631,1.955177743431221,2.0741885625966,,0.633693972179289,0.7480680061823802,0.8670788253477589,0.9768160741885626,1.080370942812983,1.19629057187017,1.293663060278207,1.4188562596599692,1.519319938176198,1.6383307573415764,1.7434312210200926,1.8547140649149922,1.9536321483771253,2.071097372488408,,0.5394126738794436,0.5224111282843895,,
joker_urna1,random,60,False,862,1293,0.011458399996627122,0.5846867749419954,4,5,0.0,0.0,27.11,3.0,3.0,1708.8,1,False,,0.691415313225058,0.8120649651972158,0.9265274555297757,1.034029389017788,1.1415313225058004,1.2490332559938129,1.3526682134570767,1.460170146945089,1.5622583139984532,1.6689868522815159,1.7757153905645784,1.8669760247486467,1.9775715390564579,2.0897138437741685,,0.6805877803557618,0.7880897138437741,0.8955916473317865,1.003093580819799,1.1067285382830627,1.214230471771075,1.3163186388244392,1.423047177107502,1.5297757153905647,1.6210363495746327,1.731631863882444,1.8437741686001548,1.9535962877030162,2.068832173240526,,0.5846867749419954,0.5661252900232019,,
joker_urna1,random,60,True,862,1293,0.01100399999995716,0.5560711523588554,3,6,0.0,0.0,27.11,3.0,3.0,1708.8,1,False,,0.6674400618716164,0.7757153905645785,0.8747099767981439,0.979891724671307,1.091260634184068,1.2018561484918793,1.317092034029389,1.453982985305491,1.5583913379737047,1.6620262954369682,1.7811291569992267,1.888631090487239,2.0023201856148494,2.11446249033256,,0.6550657385924207,0.7602474864655839,0.871616395978345,0.9822119102861562,1.097447795823666,1.234338747099768,1.3379737045630318,1.45707656612529,1.5645784996133023,1.6767208043310131,1.7935034802784222,1.9010054137664347,2.0092807424593966,2.1167826759474093,,0.5560711523588554,0.5467904098994586,,
joker_urna1,random,90,False,215,1940,0.016581200005020946,0.5912371134020619,4,8,13.5,13.5,27.12,3.0,3.0,1708.8,1,False,,0.6902061855670103,0.8061855670103093,0.9201030927835051,1.0221649484536082,1.1190721649484536,1.2438144329896907,1.3597938144329897,1.4762886597938145,1.586082474226804,1.6948453608247422,1.795360824742268,1.9134020618556702,2.0144329896907216,2.1154639175257732,,0.6896907216494845,0.7917525773195876,0.8886597938144329,1.01340206185567,1.129381443298969,1.2458762886597938,1.3556701030927836,1.4561855670103092,1.5742268041237113,1.675257731958763,1.7762886597938143,1.8850515463917525,1.984020618556701,2.0963917525773197,,0.5912371134020619,0.5757731958762886,,
joker_urna1,random,90,True,215,1940,0.016836099995998666,0.5335051546391752,4,6,0.0,0.0,27.12,3.0,3.0,1708.8,1,False,,0.6371134020618556,0.7530927835051546,0.8474226804123711,0.961340206185567,1.0721649484536082,1.193298969072165,1.3103092783505155,1.425257731958763,1.5257731958762886,1.6335051546391752,1.7402061855670103,1.842783505154639,1.947422680412371,2.0551546391752575,,0.6278350515463917,0.7417525773195877,0.8525773195876288,0.9737113402061855,1.088659793814433,1.1891752577319588,1.2969072164948454,1.4036082474226803,1.5061855670103093,1.6108247422680413,1.7185567010309277,1.8371134020618556,1.9505154639175257,2.0747422680412373,,0.5335051546391752,0.5335051546391752,,
joker_urna1,recency,30,False,1508,647,0.008044100002734922,0.5394126738794436,3,4,13.7,13.7,27.13,0.0,0.0,1708.8,1,False,,0.652241112828439,0.8021638330757341,0.9057187017001546,1.01854714064915,1.1437403400309119,1.2627511591962906,1.3848531684698608,1.5162287480680061,1.6136012364760433,1.7171561051004636,1.8145285935085007,1.9165378670788253,2.026275115919629,2.1298299845440494,,0.7001545595054096,0.8191653786707882,0.9412673879443586,1.0726429675425038,1.170015455950541,1.2735703245749614,1.3709428129829984,1.472952086553323,1.5826893353941267,1.6862442040185472,1.7820710973724885,1.9010819165378672,2.017001545595054,2.1468315301391034,,0.5394126738794436,0.5749613601236476,,
joker_urna1,recency,30,True,1508,647,0.007779599996865727,0.5455950540958269,3,5,0.0,0.0,27.13,0.0,0.0,1708.8,1,False,,0.6460587326120556,0.749613601236476,0.8469860896445132,0.9598145285935085,1.0911901081916537,1.187017001545595,1.302936630602782,1.3987635239567233,1.491499227202473,1.6027820710973726,1.731066460587326,1.8346213292117466,1.9536321483771253,2.064914992272025,,0.6414219474497682,0.7573415765069552,0.8531684698608965,0.9459041731066461,1.0571870170015456,1.1854714064914993,1.2890262751159196,1.4080370942812983,1.519319938176198,1.6197836166924267,1.7372488408037094,1.848531684698609,1.945904173106646,2.064914992272025,,0.5455950540958269,0.5455950540958269,,
joker_urna1,recency,60,False,862,1293,0.012797200004570186,0.5823665893271461,3,5,0.0,0.0,27.13,0.0,0.0,1708.8,1,False,,0.7037896365042536,0.8136117556071152,0.9211136890951276,1.0278422273781902,1.1376643464810519,1.2652745552977571,1.3619489559164732,1.468677494199536,1.5792730085073472,1.6813611755607116,1.7904098994586233,1.9040989945862337,2.02784222737819,2.14230471771075,,0.682907965970611,0.7795823665893271,0.8863109048723898,0.9969064191802011,1.0989945862335653,1.2080433101314771,1.3217324052590873,1.445475638051044,1.559938128383604,1.6527455529775716,1.754060324825986,1.8677494199535962,1.9752513534416087,2.102088167053364,,0.5823665893271461,0.5552977571539056,,
joker_urna1,recency,60,True,862,1293,0.012879700007033534,0.5653518948182521,3,6,0.0,0.0,27.13,0.0,0.0,1708.8,1,False,,0.6790409899458624,0.7788089713843774,0.8901778808971385,1.0061871616395979,1.1252900232018561,1.2474864655839133,1.3588553750966743,1.4702242846094353,1.5638051044083527,1.691415313225058,1.79969064191802,1.9218870843000773,2.034802784222738,2.1322505800464038,,0.679814385150812,0.7911832946635731,0.8847641144624904,1.0123743232791957,1.1206496519721578,1.242846094354215,1.3557617942768754,1.4532095901005413,1.565351894818252,1.679814385150812,1.7873163186388243,1.8901778808971383,1.994586233565352,2.1098221191028617,,0.5653518948182521,0.568445475638051,,
joker_urna1,recency,90,False,215,1940,0.018362400005571544,0.5845360824742268,3,8,13.9,13.9,27.13,0.0,0.0,1708.8,1,False,,0.6989690721649484,0.8051546391752578,0.9139175257731958,1.0185567010309278,1.1309278350515464,1.2329896907216495,1.3438144329896908,1.452061855670103,1.5530927835051547,1.65,1.765979381443299,1.8695876288659794,1.9757731958762887,2.0922680412371135,,0.6391752577319587,0.7360824742268042,0.8520618556701031,0.9556701030927836,1.0618556701030928,1.1783505154639176,1.2824742268041238,1.4077319587628867,1.5257731958762886,1.6371134020618556,1.7360824742268042,1.8484536082474228,1.9695876288659795,2.0855670103092785,,0.5845360824742268,0.5381443298969072,,
joker_urna1,recency,90,True,215,1940,0.01733750000130385,0.5639175257731959,3,6,13.9,13.9,27.13,0.0,0.0,1708.8,1,False,,0.6701030927835051,0.8020618556701031,0.9231958762886598,1.0340206185567011,1.1438144329896907,1.2587628865979381,1.372680412371134,1.488659793814433,1.5984536082474228,1.7123711340206185,1.8201030927835051,1.9324742268041237,2.043298969072165,2.154639175257732,,0.7025773195876288,0.8185567010309278,0.9283505154639176,1.0422680412371135,1.15,1.2623711340206185,1.3731958762886598,1.4845360824742269,1.5948453608247424,1.6994845360824742,1.815979381443299,1.922680412371134,2.046907216494845,2.154123711340206,,0.5639175257731959,0.588659793814433,,
joker_urna1,tcn,30,False,1508,647,6.840551000001142,0.5842349304482226,3,4,100.0,19.6,27.07,16.0,2.3,1782.6,1,False,,0.7017001545595054,0.80370942812983,0.9459041731066461,1.0726429675425038,1.1761978361669243,1.278207109737249,1.3693972179289027,1.4683153013910355,1.5780525502318392,1.6816074188562598,1.8114374034003091,1.9242658423493044,2.026275115919629,2.1360123647604325,,0.7017001545595054,0.80370942812983,0.9459041731066461,1.0726429675425038,1.1761978361669243,1.278207109737249,1.3693972179289027,1.4683153013910355,1.5780525502318392,1.6816074188562598,1.8114374034003091,1.9242658423493044,2.026275115919629,2.1360123647604325,,0.5842349304482226,0.5842349304482226,,
joker_urna1,tcn,30,True,1508,647,7.752388900000369,0.5641421947449768,3,5,100.0,17.1,27.09,16.0,2.0,1782.6,1,False,,0.6831530139103554,0.80370942812983,0.9026275115919629,1.0030911901081916,1.1190108191653787,1.23338485316847,1.3462132921174652,1.4528593508500773,1.571870170015456,1.669242658423493,1.7836166924265842,1.9088098918083463,2.0046367851622873,2.105100463678516,,0.6831530139103554,0.80370942812983,0.9026275115919629,1.0030911901081916,1.1190108191653787,1.23338485316847,1.3462132921174652,1.4528593508500773,1.571870170015456,1.669242658423493,1.7836166924265842,1.9088098918083463,2.0046367851622873,2.105100463678516,,0.5641421947449768,0.5641421947449768,,
joker_urna1,tcn,60,False,862,1293,7.652417999997851,0.5266821345707656,3,5,100.0,16.8,27.08,37.0,6.7,1771.9,1,False,,0.6473317865429234,0.7393658159319412,0.8306264501160093,0.9373549883990719,1.051044083526682,1.165506573859242,1.2722351121423048,1.3735498839907192,1.500386697602475,1.602474864655839,1.7138437741686001,1.8213457076566126,1.937354988399072,2.039443155452436,,0.6187161639597835,0.7099767981438515,0.8167053364269141,0.9303944315545244,1.0448569218870842,1.151585460170147,1.2529002320185614,1.379737045630317,1.4818252126836813,1.5931941221964423,1.7006960556844548,1.8167053364269141,1.9187935034802783,2.046403712296984,,0.5266821345707656,0.5266821345707656,,
joker_urna1,tcn,60,True,862,1293,6.972751499997685,0.5475638051044084,3,6,100.0,18.0,27.08,34.0,4.7,1771.9,1,False,,0.6589327146171694,0.7617942768754834,0.8986852281515855,1.0061871616395979,1.099767981438515,1.2049497293116782,1.317092034029389,1.4331013147718483,1.5522041763341068,1.6604795050270689,1.7795823665893271,1.8824439288476411,1.9930394431554523,2.1098221191028617,,0.6589327146171694,0.7617942768754834,0.8986852281515855,1.0061871616395979,1.099767981438515,1.2049497293116782,1.317092034029389,1.4331013147718483,1.5522041763341068,1.6604795050270689,1.7795823665893271,1.8824439288476411,1.9930394431554523,2.1098221191028617,,0.5475638051044084,0.5475638051044084,,
joker_urna1,tcn,90,False,215,1940,6.885195800001384,0.5536082474226804,3,8,100.0,11.2,27.13,16.0,2.3,1758.8,1,False,,0.6706185567010309,0.777319587628866,0.8984536082474227,1.0231958762886597,1.1376288659793814,1.2396907216494846,1.3484536082474228,1.4541237113402061,1.5623711340206186,1.6824742268041237,1.788659793814433,1.8969072164948453,2.0036082474226804,2.11340206185567,,0.6603092783505154,0.7814432989690722,0.9061855670103093,1.0206185567010309,1.122680412371134,1.2314432989690722,1.3371134020618556,1.445360824742268,1.5654639175257732,1.6737113402061856,1.7804123711340205,1.8902061855670103,2.0056701030927835,2.1216494845360825,,0.5536082474226804,0.5536082474226804,,
joker_urna1,tcn,90,True,215,1940,6.883186699997168,0.5577319587628866,3,6,21.1,10.0,27.14,74.0,5.9,1758.8,1,False,,0.6623711340206185,0.7783505154639175,0.8896907216494845,0.9958762886597938,1.104639175257732,1.2072164948453608,1.3391752577319587,1.4489690721649484,1.5695876288659794,1.690721649484536,1.795360824742268,1.9025773195876288,2.0128865979381443,2.1262886597938144,,0.6623711340206185,0.7783505154639175,0.8896907216494845,0.9984536082474227,1.1010309278350516,1.2329896907216495,1.342783505154639,1.46340206185567,1.5845360824742267,1.6891752577319588,1.7963917525773196,1.9067010309278352,2.020103092783505,2.134020618556701,,0.5577319587628866,0.5577319587628866,,
joker_urna2,autoformer,30,False,1508,647,18.717694199993275,0.06027820710973725,1,3,100.0,10.6,26.29,96.0,60.1,5363.6,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06027820710973725,0.06027820710973725
joker_urna2,autoformer,30,True,1508,647,18.96204939999734,0.03863987635239567,1,1,100.0,13.4,26.23,94.0,58.3,5363.6,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03863987635239567,0.03863987635239567
joker_urna2,autoformer,60,False,862,1293,18.13408580000396,0.05491105955143078,1,2,100.0,9.3,26.19,95.0,60.7,5356.9,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05491105955143078,0.05491105955143078
joker_urna2,autoformer,60,True,862,1293,18.312942600008682,0.051817478731631866,1,1,100.0,12.1,26.24,93.0,59.6,5356.9,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051817478731631866,0.051817478731631866
joker_urna2,autoformer,90,False,215,1940,15.979355100003886,0.04639175257731959,1,1,100.0,12.9,26.26,93.0,54.1,4606.8,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04639175257731959,0.04639175257731959
joker_urna2,autoformer,90,True,215,1940,15.641769399997429,0.050515463917525774,1,3,100.0,9.9,26.28,92.0,53.7,4606.8,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.050515463917525774,0.050515463917525774
joker_urna2,deepar,30,False,1508,647,8.920635400005267,0.05409582689335394,1,3,100.0,13.3,26.55,76.0,28.5,2929.8,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05409582689335394,0.05409582689335394
joker_urna2,deepar,30,True,1508,647,9.27214859999367,0.04791344667697063,1,1,100.0,15.4,26.56,75.0,24.7,2930.3,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04791344667697063,0.04791344667697063
joker_urna2,deepar,60,False,862,1293,8.681581600001664,0.04717710750193349,1,2,100.0,13.8,26.47,70.0,20.0,2930.2,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04717710750193349,0.04717710750193349
joker_urna2,deepar,60,True,862,1293,8.082972999996855,0.05723124516627997,1,1,59.8,12.5,26.46,79.0,24.1,2930.2,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05723124516627997,0.05723124516627997
joker_urna2,deepar,90,False,215,1940,8.439971699990565,0.05463917525773196,1,1,100.0,12.5,26.53,66.0,17.1,2732.9,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05463917525773196,0.051030927835051546
joker_urna2,deepar,90,True,215,1940,8.742709900005138,0.05515463917525773,1,3,100.0,14.9,26.54,73.0,19.6,2732.9,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05515463917525773,0.04845360824742268
joker_urna2,dlinear,30,False,1508,647,7.331953799992334,0.05409582689335394,1,3,100.0,15.2,26.1,46.0,9.3,1741.2,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05409582689335394,0.05409582689335394
joker_urna2,dlinear,30,True,1508,647,7.593068000001949,0.04482225656877898,1,1,100.0,14.0,26.11,48.0,9.5,1741.2,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04482225656877898,0.04482225656877898
joker_urna2,dlinear,60,False,862,1293,7.83047460000671,0.05104408352668213,1,2,100.0,16.5,26.1,18.0,1.7,1734.5,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05104408352668213,0.05104408352668213
joker_urna2,dlinear,60,True,862,1293,6.873347600005218,0.05723124516627997,1,1,100.0,19.2,26.1,4.0,0.7,1734.5,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05723124516627997,0.05723124516627997
joker_urna2,dlinear,90,False,215,1940,6.947838100008084,0.05670103092783505,1,1,100.0,12.7,26.12,7.0,1.0,1728.1,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05670103092783505,0.05670103092783505
joker_urna2,dlinear,90,True,215,1940,6.46160239999881,0.05463917525773196,1,3,100.0,11.7,26.12,12.0,1.6,1728.1,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05463917525773196,0.05463917525773196
joker_urna2,fedformer,30,False,1508,647,19.714901100000134,0.02936630602782071,1,3,100.0,10.0,26.37,98.0,58.5,2914.4,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02936630602782071,0.02936630602782071
joker_urna2,fedformer,30,True,1508,647,19.587594699987676,0.04482225656877898,1,1,100.0,11.8,26.39,99.0,59.2,2914.4,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04482225656877898,0.04482225656877898
joker_urna2,fedformer,60,False,862,1293,18.572165399993537,0.05336426914153132,1,2,100.0,11.5,26.43,97.0,58.9,2910.2,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05336426914153132,0.05336426914153132
joker_urna2,fedformer,60,True,862,1293,18.447190599996247,0.05723124516627997,1,1,100.0,12.7,26.45,98.0,61.6,2910.2,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05723124516627997,0.05723124516627997
joker_urna2,fedformer,90,False,215,1940,15.294739299992216,0.05463917525773196,1,1,100.0,14.0,26.5,95.0,54.5,2716.4,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05463917525773196,0.052061855670103095
joker_urna2,fedformer,90,True,215,1940,15.281290300001274,0.04896907216494845,1,3,100.0,11.8,26.52,96.0,52.9,2716.4,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04896907216494845,0.04896907216494845
joker_urna2,frequency,30,False,1508,647,0.002892400007112883,0.02936630602782071,1,3,13.6,13.6,26.65,0.0,0.0,1708.7,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02936630602782071,0.02936630602782071
joker_urna2,frequency,30,True,1508,647,0.002933299998403527,0.04791344667697063,1,1,13.3,13.3,26.65,0.0,0.0,1708.7,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04791344667697063,0.04791344667697063
joker_urna2,frequency,60,False,862,1293,0.0032435000030091032,0.05491105955143078,1,2,0.0,0.0,26.65,0.0,0.0,1708.7,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05491105955143078,0.05491105955143078
joker_urna2,frequency,60,True,862,1293,0.003345000004628673,0.040989945862335654,1,1,12.9,12.9,26.65,0.0,0.0,1708.7,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.040989945862335654,0.040989945862335654
joker_urna2,frequency,90,False,215,1940,0.0036628999951062724,0.04639175257731959,1,1,0.0,0.0,26.64,0.0,0.0,1708.7,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04639175257731959,0.04639175257731959
joker_urna2,frequency,90,True,215,1940,0.0038490999868372455,0.04896907216494845,1,3,0.0,0.0,26.64,0.0,0.0,1708.7,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04896907216494845,0.04896907216494845
joker_urna2,informer,30,False,1508,647,12.214299599989317,0.04945904173106646,1,3,100.0,35.6,26.14,91.0,41.3,2958.2,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04945904173106646,0.04945904173106646
joker_urna2,informer,30,True,1508,647,11.532713799999328,0.05873261205564142,1,1,100.0,37.6,26.16,88.0,43.1,2958.2,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05873261205564142,0.05873261205564142
joker_urna2,informer,60,False,862,1293,11.710153899999568,0.05491105955143078,1,2,100.0,38.4,26.24,92.0,37.9,2951.6,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05491105955143078,0.05491105955143078
joker_urna2,informer,60,True,862,1293,11.244369099993492,0.040989945862335654,1,1,100.0,36.1,26.24,93.0,40.6,2951.6,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.040989945862335654,0.040989945862335654
joker_urna2,informer,90,False,215,1940,11.815897699998459,0.05412371134020619,1,1,100.0,33.2,26.34,86.0,32.8,2755.4,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05412371134020619,0.05412371134020619
joker_urna2,informer,90,True,215,1940,10.40540200000396,0.05515463917525773,1,3,100.0,36.6,26.33,92.0,37.4,2755.4,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05515463917525773,0.05515463917525773
joker_urna2,moment,30,False,1508,647,0.017105099992477335,0.02936630602782071,1,3,0.0,0.0,27.13,0.0,0.0,1751.0,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02936630602782071,0.02936630602782071
joker_urna2,moment,30,True,1508,647,0.017421500000637025,0.04636785162287481,1,1,13.8,13.8,27.13,0.0,0.0,1751.0,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04636785162287481,0.04636785162287481
joker_urna2,moment,60,False,862,1293,0.018508999986806884,0.04717710750193349,1,2,23.1,23.1,27.13,16.0,16.0,1751.0,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04717710750193349,0.04717710750193349
joker_urna2,moment,60,True,862,1293,0.01841420000710059,0.040989945862335654,1,1,15.8,15.8,27.13,16.0,16.0,1751.0,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.040989945862335654,0.040989945862335654
joker_urna2,moment,90,False,215,1940,0.01815570000326261,0.04793814432989691,1,1,10.2,10.2,27.13,16.0,16.0,1751.0,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04793814432989691,0.04793814432989691
joker_urna2,moment,90,True,215,1940,0.018231200010632165,0.04793814432989691,1,3,0.0,0.0,27.13,16.0,16.0,1751.0,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04793814432989691,0.04793814432989691
joker_urna2,nhits,30,False,1508,647,7.710659400006989,0.06027820710973725,1,3,100.0,15.0,27.29,51.0,12.5,1808.6,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06027820710973725,0.06027820710973725
joker_urna2,nhits,30,True,1508,647,8.236370899991016,0.04791344667697063,1,1,100.0,15.4,27.3,50.0,11.6,1808.6,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04791344667697063,0.04791344667697063
joker_urna2,nhits,60,False,862,1293,7.104671500012046,0.04563031709203403,1,2,100.0,15.8,27.42,28.0,6.3,1801.9,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04563031709203403,0.04563031709203403
joker_urna2,nhits,60,True,862,1293,7.053570899995975,0.05877803557617943,1,1,100.0,18.3,27.43,27.0,5.6,1801.9,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05877803557617943,0.05877803557617943
joker_urna2,nhits,90,False,215,1940,7.482158699989668,0.04536082474226804,1,1,100.0,13.3,27.47,25.0,4.5,1794.8,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04536082474226804,0.04536082474226804
joker_urna2,nhits,90,True,215,1940,8.264689800009364,0.04639175257731959,1,3,100.0,13.6,27.47,27.0,4.7,1794.8,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04639175257731959,0.04639175257731959
joker_urna2,patchtst,30,False,1508,647,8.595826699995087,0.03709428129829984,1,3,100.0,17.6,26.18,60.0,17.0,1964.5,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03709428129829984,0.03709428129829984
joker_urna2,patchtst,30,True,1508,647,8.497616099994048,0.04482225656877898,1,1,100.0,14.6,26.17,61.0,20.1,1964.5,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04482225656877898,0.04482225656877898
joker_urna2,patchtst,60,False,862,1293,7.910530900000595,0.05491105955143078,1,2,100.0,17.2,25.95,55.0,12.8,1957.7,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05491105955143078,0.05491105955143078
joker_urna2,patchtst,60,True,862,1293,8.183384100004332,0.05723124516627997,1,1,100.0,17.8,25.97,64.0,15.0,1957.8,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05723124516627997,0.05723124516627997
joker_urna2,patchtst,90,False,215,1940,7.736377999986871,0.04639175257731959,1,1,100.0,16.5,25.98,40.0,9.6,1897.7,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04639175257731959,0.04639175257731959
joker_urna2,patchtst,90,True,215,1940,7.894956000003731,0.050515463917525774,1,3,56.8,11.3,26.0,36.0,9.2,1897.7,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.050515463917525774,0.050515463917525774
joker_urna2,random,30,False,1508,647,0.0013074000016786158,0.05255023183925812,1,3,12.6,12.6,26.65,0.0,0.0,1708.7,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05255023183925812,0.05255023183925812
joker_urna2,random,30,True,1508,647,0.0013124999968567863,0.04327666151468315,1,1,0.0,0.0,26.65,0.0,0.0,1708.7,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04327666151468315,0.04327666151468315
joker_urna2,random,60,False,862,1293,0.0024110000085784122,0.05955143078112916,1,2,0.0,0.0,26.64,0.0,0.0,1708.7,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05955143078112916,0.05955143078112916
joker_urna2,random,60,True,862,1293,0.0025793999957386404,0.05568445475638051,1,1,13.4,13.4,26.64,0.0,0.0,1708.7,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05568445475638051,0.05568445475638051
joker_urna2,random,90,False,215,1940,0.0033170999959111214,0.04639175257731959,1,1,0.0,0.0,26.64,0.0,0.0,1708.7,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04639175257731959,0.04639175257731959
joker_urna2,random,90,True,215,1940,0.003453500001342036,0.04793814432989691,1,3,0.0,0.0,26.64,0.0,0.0,1708.7,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04793814432989691,0.04793814432989691
joker_urna2,recency,30,False,1508,647,0.002425700004096143,0.05409582689335394,1,3,14.0,14.0,26.64,0.0,0.0,1708.7,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05409582689335394,0.03400309119010819
joker_urna2,recency,30,True,1508,647,0.0024222999927587807,0.04791344667697063,1,1,0.0,0.0,26.64,0.0,0.0,1708.7,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04791344667697063,0.04327666151468315
joker_urna2,recency,60,False,862,1293,0.0029599999979836866,0.04949729311678268,1,2,0.0,0.0,26.63,0.0,0.0,1708.7,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04949729311678268,0.048723897911832945
joker_urna2,recency,60,True,862,1293,0.002896100006182678,0.04717710750193349,1,1,13.6,13.6,26.63,0.0,0.0,1708.7,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04717710750193349,0.05568445475638051
joker_urna2,recency,90,False,215,1940,0.003537899989169091,0.05463917525773196,1,1,13.3,13.3,26.63,0.0,0.0,1708.7,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05463917525773196,0.04484536082474227
