game,method,percentile,is_random,n_train,n_test,runtime_sec,n_eval,family,avg_hits_topk,max_hits_topk,rate_4plus,rate_3plus,rate_1plus,blacklist_size,cpu_pct_peak,cpu_pct_avg,ram_gb_peak,gpu_pct_peak,gpu_pct_avg,vram_mb_peak,blocks,failed,error,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,k6_bl,k7_bl,k8_bl,k9_bl,k10_bl,k11_bl,k12_bl,k13_bl,k14_bl,k15_bl,k16_bl,k17_bl,k18_bl,k19_bl,k20_bl,rate_4plus_k6,rate_4plus_k7,rate_4plus_k8,rate_4plus_k9,rate_4plus_k10,rate_4plus_k11,rate_4plus_k12,rate_4plus_k13,rate_4plus_k14,rate_4plus_k15,rate_4plus_k16,rate_4plus_k17,rate_4plus_k18,rate_4plus_k19,rate_4plus_k20,rate_3plus_k6,rate_3plus_k7,rate_3plus_k8,rate_3plus_k9,rate_3plus_k10,rate_3plus_k11,rate_3plus_k12,rate_3plus_k13,rate_3plus_k14,rate_3plus_k15,rate_3plus_k16,rate_3plus_k17,rate_3plus_k18,rate_3plus_k19,rate_3plus_k20,rate_1plus_k6,rate_1plus_k7,rate_1plus_k8,rate_1plus_k9,rate_1plus_k10,rate_1plus_k11,rate_1plus_k12,rate_1plus_k13,rate_1plus_k14,rate_1plus_k15,rate_1plus_k16,rate_1plus_k17,rate_1plus_k18,rate_1plus_k19,rate_1plus_k20,tiebreak_k6,tiebreak_k7,tiebreak_k8,tiebreak_k9,tiebreak_k10,tiebreak_k11,tiebreak_k12,tiebreak_k13,tiebreak_k14,tiebreak_k15,tiebreak_k16,tiebreak_k17,tiebreak_k18,tiebreak_k19,tiebreak_k20,k5,k5_bl,rate_4plus_k5,rate_3plus_k5,rate_1plus_k5,tiebreak_k5,k1,k1_bl,rate_4plus_k1,rate_3plus_k1,rate_1plus_k1,tiebreak_k1
loto_5_40,ewma_hl30,100,False,80,1655,0.3039282889999413,1655,recency,0.6181268882175227,3,0.0,0.008459214501510574,0.5045317220543807,4,99.0,64.8,0.12,0.0,0.0,0.0,1655,False,,0.7438066465256797,0.8737160120845922,0.992749244712991,1.113595166163142,1.2561933534743202,1.3812688821752266,1.5003021148036253,1.6302114803625378,1.7679758308157099,1.8924471299093655,2.0265861027190333,2.150453172205438,2.287009063444109,2.4102719033232627,,0.7438066465256797,0.8737160120845922,0.9951661631419939,1.1129909365558912,1.2555891238670696,1.3806646525679758,1.5003021148036253,1.634441087613293,1.7709969788519637,1.8954682779456193,2.0308157099697883,2.158308157099698,2.2858006042296073,2.4114803625377643,,0.0,0.0,0.0012084592145015106,0.004229607250755287,0.008459214501510574,0.012084592145015106,0.02054380664652568,0.025981873111782478,0.03746223564954683,0.05075528700906345,0.06948640483383686,0.08882175226586103,0.11722054380664652,0.14078549848942598,,0.014501510574018127,0.027190332326283987,0.044108761329305135,0.06525679758308157,0.09003021148036254,0.1190332326283988,0.14803625377643503,0.18731117824773413,0.22356495468277945,0.2646525679758308,0.31057401812688823,0.3607250755287009,0.41027190332326285,0.4664652567975831,,0.575226586102719,0.6435045317220544,0.693655589123867,0.7383685800604229,0.7903323262839879,0.8217522658610272,0.8525679758308157,0.8833836858006042,0.9117824773413897,0.9305135951661632,0.9462235649546827,0.9577039274924471,0.9679758308157099,0.9770392749244713,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6181268882175227,0.6193353474320241,0.0,0.008459214501510574,0.5045317220543807,0.0,,,,,,
loto_5_40,freq_window_200,10,False,1561,174,0.037452420000136044,174,recency,0.6379310344827587,3,0.0,0.011494252873563218,0.5172413793103449,5,0.0,0.0,0.12,0.0,0.0,0.0,174,False,,0.7873563218390804,0.9252873563218391,1.028735632183908,1.1379310344827587,1.3045977011494252,1.4137931034482758,1.5057471264367817,1.5919540229885059,1.7298850574712643,1.8908045977011494,2.0114942528735633,2.1666666666666665,2.3160919540229883,2.425287356321839,,0.7873563218390804,0.9310344827586207,1.0229885057471264,1.1551724137931034,1.2758620689655173,1.396551724137931,1.5172413793103448,1.6149425287356323,1.793103448275862,1.9080459770114941,2.045977011494253,2.1494252873563218,2.264367816091954,2.4482758620689653,,0.0,0.0,0.005747126436781609,0.011494252873563218,0.017241379310344827,0.028735632183908046,0.028735632183908046,0.028735632183908046,0.034482758620689655,0.040229885057471264,0.05172413793103448,0.08045977011494253,0.11494252873563218,0.14367816091954022,,0.040229885057471264,0.04597701149425287,0.05747126436781609,0.06896551724137931,0.09770114942528736,0.12643678160919541,0.14367816091954022,0.1781609195402299,0.21839080459770116,0.25862068965517243,0.3045977011494253,0.39655172413793105,0.45977011494252873,0.5057471264367817,,0.5862068965517241,0.6896551724137931,0.7298850574712644,0.764367816091954,0.8103448275862069,0.8275862068965517,0.8390804597701149,0.8505747126436781,0.8908045977011494,0.9022988505747126,0.9310344827586207,0.9310344827586207,0.9597701149425287,0.9655172413793104,,0.5689655172413793,0.47126436781609193,0.632183908045977,0.5574712643678161,0.5344827586206896,0.5919540229885057,0.603448275862069,0.7758620689655172,0.6666666666666666,0.6149425287356322,0.7068965517241379,0.6264367816091954,0.6091954022988506,0.7241379310344828,,0.6379310344827587,0.6494252873563219,0.0,0.011494252873563218,0.5172413793103449,0.6436781609195402,,,,,,
loto_5_40,freq_window_200,30,False,1214,521,0.10474660199997743,521,recency,0.6046065259117083,3,0.0,0.011516314779270634,0.5009596928982726,4,109.4,54.7,0.12,0.0,0.0,0.0,521,False,,0.746641074856046,0.9040307101727447,1.017274472168906,1.1343570057581573,1.2821497120921306,1.3915547024952015,1.5009596928982725,1.6257197696737045,1.7715930902111325,1.9232245681381959,2.0518234165067177,2.1785028790786947,2.309021113243762,2.418426103646833,,0.7600767754318618,0.9078694817658349,1.0134357005758157,1.1362763915547025,1.2629558541266794,1.383877159309021,1.5124760076775432,1.6468330134357005,1.8061420345489443,1.9213051823416507,2.0403071017274472,2.1573896353166986,2.291746641074856,2.439539347408829,,0.0,0.0019193857965451055,0.003838771593090211,0.007677543186180422,0.011516314779270634,0.015355086372360844,0.019193857965451054,0.023032629558541268,0.04030710172744722,0.05182341650671785,0.0690978886756238,0.09596928982725528,0.12092130518234165,0.14971209213051823,,0.02495201535508637,0.030710172744721688,0.04030710172744722,0.05566218809980806,0.08061420345489444,0.10556621880998081,0.1381957773512476,0.18234165067178504,0.23224568138195778,0.2840690978886756,0.32821497120921306,0.3877159309021113,0.43953934740882916,0.4817658349328215,,0.5681381957773513,0.6583493282149712,0.710172744721689,0.7504798464491362,0.7984644913627639,0.8234165067178503,0.8464491362763915,0.8656429942418427,0.8982725527831094,0.9174664107485605,0.946257197696737,0.9520153550863724,0.9692898272552783,0.9731285988483686,,0.6026871401151631,0.54510556621881,0.6026871401151631,0.6257197696737045,0.6046065259117083,0.6525911708253359,0.6621880998080614,0.7005758157389635,0.6487523992322457,0.6257197696737045,0.6813819577735125,0.7005758157389635,0.6468330134357005,0.6871401151631478,,0.6046065259117083,0.6180422264875239,0.0,0.011516314779270634,0.5009596928982726,0.6103646833013435,,,,,,
loto_5_40,freq_window_200,60,False,694,1041,0.20411078500001167,1041,recency,0.6263208453410183,3,0.0,0.009606147934678195,0.5110470701248799,4,99.4,66.2,0.12,0.0,0.0,0.0,1041,False,,0.7617675312199808,0.9058597502401537,1.0249759846301634,1.1364073006724305,1.2622478386167146,1.38328530259366,1.5004803073967339,1.6205571565802113,1.7627281460134485,1.8962536023054755,2.0201729106628243,2.1450528338136405,2.2689721421709894,2.400576368876081,,0.7800192122958693,0.9116234390009607,1.026897214217099,1.143131604226705,1.2632084534101826,1.3842459173871278,1.5196926032660902,1.6340057636887608,1.781940441882805,1.899135446685879,2.025936599423631,2.14985590778098,2.2939481268011526,2.447646493756004,,0.0,0.0009606147934678194,0.0019212295869356388,0.005763688760806916,0.007684918347742555,0.01440922190201729,0.01921229586935639,0.024975984630163303,0.037463976945244955,0.04610951008645533,0.06051873198847262,0.0845341018251681,0.10566762728146013,0.13544668587896252,,0.01921229586935639,0.03170028818443804,0.04803073967339097,0.06532180595581172,0.0845341018251681,0.10854947166186359,0.13928914505283382,0.1729106628242075,0.2228626320845341,0.2737752161383285,0.31316042267050914,0.3659942363112392,0.41306436119116235,0.4687800192122959,,0.579250720461095,0.6551392891450528,0.7098943323727186,0.7521613832853026,0.7982708933717579,0.829971181556196,0.8578290105667628,0.8789625360230547,0.9068203650336215,0.9212295869356388,0.9452449567723343,0.9529298751200769,0.9663784822286263,0.9750240153698367,,0.611911623439001,0.5715658021133525,0.622478386167147,0.6532180595581172,0.6157540826128722,0.6484149855907781,0.6772334293948127,0.696445725264169,0.6820365033621518,0.6368876080691642,0.6512968299711815,0.6820365033621518,0.6772334293948127,0.6829971181556196,,0.6263208453410183,0.6388088376560999,0.0,0.009606147934678195,0.5110470701248799,0.5725264169068204,,,,,,
loto_5_40,freq_window_200,100,False,80,1655,0.31169166300014695,1655,recency,0.6259818731117824,3,0.0,0.00785498489425982,0.5129909365558912,4,99.0,73.7,0.12,0.0,0.0,0.0,1655,False,,0.7685800604229607,0.9069486404833836,1.0253776435045316,1.1353474320241692,1.2664652567975831,1.3800604229607252,1.5033232628398792,1.6223564954682779,1.7595166163141993,1.8785498489425982,2.0006042296072506,2.135347432024169,2.26404833836858,2.3903323262839877,,0.777643504531722,0.9057401812688822,1.0211480362537764,1.140785498489426,1.2586102719033232,1.3782477341389727,1.5087613293051358,1.6253776435045317,1.7625377643504532,1.8791540785498488,2.009667673716012,2.1395770392749243,2.2767371601208457,2.421752265861027,,0.0006042296072507553,0.0012084592145015106,0.0030211480362537764,0.00785498489425982,0.009667673716012085,0.013897280966767372,0.018731117824773415,0.024773413897280966,0.03927492447129909,0.04833836858006042,0.06465256797583081,0.09003021148036254,0.11117824773413898,0.14078549848942598,,0.01812688821752266,0.03081570996978852,0.04833836858006042,0.0634441087613293,0.08459214501510574,0.10755287009063444,0.13957703927492446,0.17462235649546828,0.22114803625377644,0.26706948640483386,0.30332326283987915,0.3564954682779456,0.40845921450151057,0.459214501510574,,0.5879154078549849,0.6586102719033232,0.7075528700906344,0.748036253776435,0.7933534743202417,0.8277945619335347,0.8586102719033233,0.8797583081570997,0.9051359516616314,0.918429003021148,0.938368580060423,0.9492447129909366,0.9625377643504531,0.970392749244713,,0.5770392749244713,0.5885196374622357,0.5975830815709969,0.622356495468278,0.63202416918429,0.6604229607250756,0.6803625377643504,0.7141993957703927,0.7051359516616315,0.6815709969788519,0.6900302114803626,0.7172205438066466,0.7202416918429003,0.7057401812688822,,0.6259818731117824,0.6344410876132931,0.0,0.00785498489425982,0.5129909365558912,0.5238670694864048,,,,,,
loto_5_40,freq_window_50,10,False,1561,174,0.03544542800000272,174,recency,0.5804597701149425,3,0.0,0.005747126436781609,0.4367816091954023,5,0.0,0.0,0.12,0.0,0.0,0.0,174,False,,0.6666666666666666,0.7816091954022989,0.9080459770114943,1.0057471264367817,1.1839080459770115,1.2873563218390804,1.4195402298850575,1.5632183908045978,1.706896551724138,1.8275862068965518,1.9885057471264367,2.0919540229885056,2.235632183908046,2.3333333333333335,,0.6724137931034483,0.7988505747126436,0.9252873563218391,1.0172413793103448,1.206896551724138,1.2988505747126438,1.4425287356321839,1.5804597701149425,1.7298850574712643,1.8448275862068966,2.0114942528735633,2.1551724137931036,2.264367816091954,2.3850574712643677,,0.0,0.005747126436781609,0.011494252873563218,0.011494252873563218,0.011494252873563218,0.011494252873563218,0.011494252873563218,0.022988505747126436,0.034482758620689655,0.04597701149425287,0.05747126436781609,0.05747126436781609,0.10344827586206896,0.13218390804597702,,0.017241379310344827,0.028735632183908046,0.040229885057471264,0.04597701149425287,0.07471264367816093,0.08620689655172414,0.10919540229885058,0.14367816091954022,0.1896551724137931,0.21264367816091953,0.28735632183908044,0.3333333333333333,0.3793103448275862,0.41379310344827586,,0.4885057471264368,0.5632183908045977,0.632183908045977,0.6666666666666666,0.764367816091954,0.8160919540229885,0.8390804597701149,0.8620689655172413,0.8793103448275862,0.9195402298850575,0.9482758620689655,0.9597701149425287,0.9712643678160919,0.9885057471264368,,0.7873563218390804,0.7298850574712644,0.8218390804597702,0.8218390804597702,0.7758620689655172,0.8218390804597702,0.7873563218390804,0.8448275862068966,0.8793103448275862,0.7701149425287356,0.7758620689655172,0.8620689655172413,0.8505747126436781,0.8390804597701149,,0.5804597701149425,0.5804597701149425,0.0,0.005747126436781609,0.4367816091954023,0.7011494252873564,,,,,,
loto_5_40,freq_window_50,30,False,1214,521,0.10394940000014685,521,recency,0.5566218809980806,3,0.0,0.005758157389635317,0.43953934740882916,4,99.4,49.7,0.12,0.0,0.0,0.0,521,False,,0.654510556621881,0.7888675623800384,0.9040307101727447,1.036468330134357,1.1785028790786949,1.307101727447217,1.4241842610364683,1.5547024952015356,1.6852207293666026,1.7984644913627639,1.9500959692898272,2.0786948176583495,2.203454894433781,2.3205374280230324,,0.6506717850287908,0.7907869481765835,0.9001919385796545,1.0307101727447217,1.1785028790786949,1.2994241842610366,1.4261036468330135,1.54510556621881,1.6756238003838773,1.7811900191938579,1.9328214971209212,2.09021113243762,2.1919385796545106,2.3205374280230324,,0.0,0.003838771593090211,0.005758157389635317,0.005758157389635317,0.005758157389635317,0.007677543186180422,0.009596928982725527,0.019193857965451054,0.023032629558541268,0.0345489443378119,0.05182341650671785,0.05950095969289827,0.08637236084452975,0.11708253358925144,,0.01727447216890595,0.026871401151631478,0.036468330134357005,0.046065259117082535,0.08061420345489444,0.09980806142034548,0.11324376199616124,0.14779270633397312,0.19193857965451055,0.22264875239923224,0.28982725527831094,0.3435700575815739,0.3915547024952015,0.43186180422264875,,0.5028790786948176,0.5738963531669866,0.6410748560460653,0.6967370441458733,0.7581573896353166,0.8195777351247601,0.8483685220729367,0.8714011516314779,0.8905950095969289,0.9174664107485605,0.9404990403071017,0.9481765834932822,0.9616122840690979,0.9731285988483686,,0.7140115163147792,0.761996161228407,0.8310940499040307,0.8138195777351248,0.7562380038387716,0.8023032629558541,0.7927063339731286,0.8445297504798465,0.9213051823416507,0.8579654510556622,0.8234165067178503,0.7984644913627639,0.8214971209213052,0.8464491362763915,,0.5566218809980806,0.5508637236084453,0.0,0.005758157389635317,0.43953934740882916,0.7005758157389635,,,,,,
loto_5_40,freq_window_50,60,False,694,1041,0.20227436499999385,1041,recency,0.5926993275696446,3,0.0,0.004803073967339097,0.4803073967339097,4,99.5,66.3,0.12,0.0,0.0,0.0,1041,False,,0.7070124879923151,0.8366954851104706,0.9606147934678194,1.100864553314121,1.244956772334294,1.3698366954851104,1.4956772334293948,1.6128722382324687,1.7252641690682036,1.846301633045149,1.9971181556195965,2.115273775216138,2.2430355427473585,2.366954851104707,,0.7079731027857828,0.8386167146974063,0.962536023054755,1.1047070124879923,1.2478386167146973,1.3717579250720462,1.4985590778097984,1.6109510086455332,1.7262247838616716,1.855907780979827,1.9913544668587897,2.1229586935638807,2.2372718539865515,2.3679154658981747,,0.0,0.0019212295869356388,0.002881844380403458,0.002881844380403458,0.004803073967339097,0.008645533141210375,0.011527377521613832,0.023054755043227664,0.03073967339097022,0.04226705091258405,0.06147934678194044,0.07108549471661864,0.0941402497598463,0.12584053794428435,,0.012487992315081652,0.020172910662824207,0.03650336215177714,0.052833813640730067,0.08837656099903939,0.1143131604226705,0.13928914505283382,0.1690682036503362,0.20365033621517772,0.24495677233429394,0.3035542747358309,0.3515850144092219,0.4053794428434198,0.45244956772334294,,0.5485110470701249,0.6128722382324687,0.6733909702209414,0.733909702209414,0.7867435158501441,0.834774255523535,0.8674351585014409,0.882804995196926,0.9010566762728146,0.9250720461095101,0.9452449567723343,0.9548511047070125,0.9634966378482228,0.9711815561959655,,0.7166186359269933,0.7531219980787704,0.8011527377521613,0.8059558117195005,0.7713736791546589,0.8126801152737753,0.7723342939481268,0.8011527377521613,0.9135446685878963,0.8789625360230547,0.8309317963496637,0.7992315081652257,0.7848222862632085,0.8366954851104706,,0.5926993275696446,0.590778097982709,0.0,0.004803073967339097,0.4803073967339097,0.7070124879923151,,,,,,
loto_5_40,freq_window_50,100,False,80,1655,0.28126013800010696,1655,recency,0.6054380664652568,3,0.0,0.0036253776435045317,0.4918429003021148,4,99.0,65.3,0.12,0.0,0.0,0.0,1655,False,,0.7371601208459214,0.8719033232628399,0.9897280966767371,1.1141993957703928,1.2604229607250754,1.3782477341389727,1.5051359516616314,1.6259818731117825,1.7329305135951663,1.8501510574018127,1.9993957703927492,2.118429003021148,2.242296072507553,2.357703927492447,,0.7377643504531722,0.8743202416918429,0.9891238670694864,1.1202416918429003,1.26404833836858,1.3854984894259819,1.5069486404833836,1.6211480362537765,1.7341389728096677,1.8586102719033233,1.9927492447129909,2.1280966767371603,2.2356495468277946,2.36012084592145,,0.0,0.0012084592145015106,0.0018126888217522659,0.002416918429003021,0.005438066465256798,0.00906344410876133,0.013897280966767372,0.027794561933534745,0.03625377643504532,0.045921450151057405,0.06404833836858007,0.07854984894259819,0.10090634441087613,0.12749244712990937,,0.012688821752265862,0.02416918429003021,0.04229607250755287,0.05861027190332326,0.09123867069486405,0.11540785498489425,0.14682779456193354,0.1770392749244713,0.21148036253776434,0.25196374622356493,0.30694864048338366,0.35166163141993956,0.40181268882175225,0.4459214501510574,,0.5637462235649546,0.6344410876132931,0.6888217522658611,0.7389728096676738,0.7903323262839879,0.8332326283987915,0.861631419939577,0.881570996978852,0.8984894259818731,0.923262839879154,0.943202416918429,0.9534743202416919,0.9613293051359516,0.9697885196374623,,0.7033232628398791,0.7498489425981874,0.8,0.8108761329305136,0.7746223564954683,0.7806646525679758,0.7903323262839879,0.8283987915407856,0.8978851963746224,0.8725075528700906,0.8265861027190332,0.8120845921450152,0.8006042296072508,0.8404833836858006,,0.6054380664652568,0.6042296072507553,0.0,0.0036253776435045317,0.4918429003021148,0.6984894259818731,,,,,,
loto_5_40,frequency,10,False,1561,174,0.035303394999573356,174,baseline,0.6839080459770115,2,0.0,0.0,0.5632183908045977,5,0.0,0.0,0.12,0.0,0.0,0.0,174,False,,0.7988505747126436,0.9482758620689655,1.0919540229885059,1.1781609195402298,1.2988505747126438,1.4195402298850575,1.5517241379310345,1.6666666666666667,1.8103448275862069,1.9540229885057472,2.045977011494253,2.1666666666666665,2.2988505747126435,2.4482758620689653,,0.7931034482758621,0.9310344827586207,1.0344827586206897,1.132183908045977,1.2758620689655173,1.3850574712643677,1.4942528735632183,1.603448275862069,1.7586206896551724,1.9137931034482758,2.0172413793103448,2.1494252873563218,2.2873563218390807,2.425287356321839,,0.0,0.0,0.0,0.0,0.011494252873563218,0.011494252873563218,0.011494252873563218,0.022988505747126436,0.028735632183908046,0.05747126436781609,0.06896551724137931,0.08045977011494253,0.08620689655172414,0.13793103448275862,,0.022988505747126436,0.04597701149425287,0.05747126436781609,0.06896551724137931,0.09195402298850575,0.11494252873563218,0.16091954022988506,0.21264367816091953,0.25287356321839083,0.2988505747126437,0.3390804597701149,0.3735632183908046,0.4425287356321839,0.5057471264367817,,0.603448275862069,0.6609195402298851,0.735632183908046,0.7758620689655172,0.7931034482758621,0.8333333333333334,0.8563218390804598,0.8735632183908046,0.9022988505747126,0.9252873563218391,0.9310344827586207,0.9482758620689655,0.9597701149425287,0.9655172413793104,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6839080459770115,0.6609195402298851,0.0,0.0,0.5632183908045977,0.0,,,,,,
loto_5_40,frequency,30,False,1214,521,0.10392666100005954,521,baseline,0.6487523992322457,3,0.0,0.003838771593090211,0.5355086372360844,4,98.6,49.3,0.12,0.0,0.0,0.0,521,False,,0.763915547024952,0.9155470249520153,1.0614203454894433,1.1746641074856046,1.2955854126679462,1.4088291746641075,1.5163147792706333,1.637236084452975,1.7600767754318618,1.8982725527831095,2.0287907869481767,2.1573896353166986,2.2783109404990403,2.397312859884837,,0.7735124760076776,0.9193857965451055,1.051823416506718,1.1573896353166986,1.293666026871401,1.3953934740882918,1.4990403071017275,1.6295585412667946,1.7754318618042226,1.907869481765835,2.0230326295585415,2.140115163147793,2.2610364683301345,2.420345489443378,,0.0,0.003838771593090211,0.003838771593090211,0.005758157389635317,0.009596928982725527,0.013435700575815739,0.02111324376199616,0.028790786948176585,0.0345489443378119,0.05182341650671785,0.0710172744721689,0.09213051823416507,0.10748560460652591,0.14395393474088292,,0.019193857965451054,0.036468330134357005,0.05182341650671785,0.0690978886756238,0.09213051823416507,0.11708253358925144,0.15163147792706333,0.19385796545105566,0.236084452975048,0.2706333973128599,0.31094049904030713,0.3570057581573896,0.40307101727447214,0.4510556621880998,,0.5969289827255279,0.6602687140115163,0.7312859884836852,0.7754318618042226,0.8080614203454894,0.8387715930902111,0.8618042226487524,0.8848368522072937,0.9059500959692899,0.9385796545105566,0.944337811900192,0.9539347408829175,0.9616122840690979,0.9692898272552783,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6487523992322457,0.6410748560460653,0.0,0.003838771593090211,0.5355086372360844,0.0,,,,,,
loto_5_40,frequency,60,False,694,1041,0.19900663900034488,1041,baseline,0.6512968299711815,3,0.0,0.0067243035542747355,0.5321805955811719,4,99.5,49.8,0.12,0.0,0.0,0.0,1041,False,,0.7752161383285303,0.914505283381364,1.0451488952929875,1.1633045148895294,1.2968299711815563,1.420749279538905,1.5331412103746398,1.6503362151777137,1.7665706051873198,1.8914505283381364,2.009606147934678,2.1354466858789625,2.2632084534101824,2.3794428434197887,,0.7838616714697406,0.9154658981748319,1.0470701248799232,1.1786743515850144,1.3160422670509127,1.4197886647454372,1.5379442843419788,1.6503362151777137,1.7838616714697406,1.9116234390009605,2.0297790585975024,2.1460134486071087,2.266090297790586,2.410182516810759,,0.0,0.0019212295869356388,0.0019212295869356388,0.005763688760806916,0.01440922190201729,0.01921229586935639,0.025936599423631124,0.03266090297790586,0.03842459173871278,0.05475504322766571,0.07012487992315082,0.09029779058597502,0.10951008645533142,0.14217098943323728,,0.022094140249759846,0.03842459173871278,0.052833813640730067,0.06820365033621517,0.09029779058597502,0.12103746397694524,0.14793467819404418,0.1882804995196926,0.22574447646493756,0.2632084534101825,0.3016330451488953,0.345821325648415,0.39481268011527376,0.44188280499519694,,0.5984630163304515,0.6618635926993276,0.7252641690682037,0.7704130643611912,0.8097982708933718,0.8453410182516811,0.8731988472622478,0.8933717579250721,0.9116234390009607,0.9365994236311239,0.9433237271853987,0.9567723342939481,0.9663784822286263,0.9711815561959655,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6512968299711815,0.6464937560038425,0.0,0.0067243035542747355,0.5321805955811719,0.0,,,,,,
