game,method,percentile,is_random,n_train,n_test,runtime_sec,family,avg_hits_topk,max_hits_topk,rate_4plus,rate_3plus,blacklist_size,cpu_pct_peak,cpu_pct_avg,ram_gb_peak,gpu_pct_peak,gpu_pct_avg,vram_mb_peak,blocks,failed,error,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,k6_bl,k7_bl,k8_bl,k9_bl,k10_bl,k11_bl,k12_bl,k13_bl,k14_bl,k15_bl,k16_bl,k17_bl,k18_bl,k19_bl,k20_bl,rate_4plus_k6,rate_4plus_k7,rate_4plus_k8,rate_4plus_k9,rate_4plus_k10,rate_4plus_k11,rate_4plus_k12,rate_4plus_k13,rate_4plus_k14,rate_4plus_k15,rate_4plus_k16,rate_4plus_k17,rate_4plus_k18,rate_4plus_k19,rate_4plus_k20,rate_3plus_k6,rate_3plus_k7,rate_3plus_k8,rate_3plus_k9,rate_3plus_k10,rate_3plus_k11,rate_3plus_k12,rate_3plus_k13,rate_3plus_k14,rate_3plus_k15,rate_3plus_k16,rate_3plus_k17,rate_3plus_k18,rate_3plus_k19,rate_3plus_k20,k5,k5_bl,rate_4plus_k5,rate_3plus_k5
loto_6_49,ml_knn_5,30,True,1796,771,0.10667149999790126,ml-knn,0.7185473411154345,3,0.0,0.02204928664072633,6,0.0,0.0,19.12,0.0,0.0,0.0,1,False,,0.7185473411154345,0.8249027237354085,0.9286640726329443,1.0609597924773022,1.1815823605706874,1.3099870298313878,1.4345006485084306,1.5590142671854734,1.7003891050583657,1.8326848249027237,1.9377431906614786,2.062256809338521,2.191958495460441,2.304798962386511,2.442282749675746,0.6939040207522698,0.7976653696498055,0.9299610894941635,1.0505836575875487,1.1750972762645915,1.3164721141374838,1.4487678339818417,1.5538261997405967,1.6835278858625162,1.7963683527885863,1.933852140077821,2.053177691309987,2.1828793774319064,2.298313878080415,2.4137483787289233,0.0,0.0025940337224383916,0.0025940337224383916,0.010376134889753566,0.01556420233463035,0.018158236057068743,0.02464332036316472,0.03501945525291829,0.05058365758754864,0.06874189364461739,0.08171206225680934,0.10246433203631647,0.12710765239948119,0.14656290531776914,0.16990920881971466,0.02204928664072633,0.03372243839169909,0.04669260700389105,0.0622568093385214,0.08300907911802853,0.11284046692607004,0.14915693904020752,0.17898832684824903,0.21530479896238652,0.24773022049286642,0.2801556420233463,0.31906614785992216,0.364461738002594,0.4072632944228275,0.46303501945525294,,,,
loto_6_49,ml_knn_5,60,False,1026,1541,0.1047166999996989,ml-knn,0.7125243348475017,4,0.001946787800129786,0.01946787800129786,3,0.0,0.0,19.17,0.0,0.0,0.0,1,False,,0.7125243348475017,0.8254380272550292,0.9467878001297858,1.0590525632706036,1.1894873458792992,1.317975340687865,1.4633354964308891,1.5931213497728747,1.7196625567813109,1.8429591174561972,1.963011031797534,2.09020116807268,2.2186891628812457,2.344581440622972,2.4879948085658663,0.7125243348475017,0.8338741077222582,0.9461388708630759,1.0765736534717716,1.2050616482803373,1.3504218040233615,1.473718364698248,1.5937702790395847,1.7209604153147307,1.8494484101232966,1.9753406878650228,2.118754055807917,2.2602206359506813,2.3945489941596367,2.509409474367294,0.001946787800129786,0.0025957170668397143,0.003244646333549643,0.005191434133679429,0.009085009733939001,0.012329656067488644,0.020116807268007787,0.03244646333549643,0.0499675535366645,0.06099935107073329,0.07722258273848151,0.09863724853990916,0.1291369240752758,0.15249837767683322,0.19143413367942894,0.01946787800129786,0.03504218040233614,0.04412719013627515,0.06748864373783257,0.09149902660609993,0.11615833874107723,0.15574302401038287,0.18948734587929916,0.2245295262816353,0.2582738481505516,0.30499675535366644,0.3510707332900714,0.390655418559377,0.43867618429591176,0.4873458792991564,,,,
loto_6_49,ml_knn_5,60,True,1026,1541,0.17512369999894872,ml-knn,0.7482154445165476,4,0.0006489292667099286,0.01946787800129786,4,100.0,50.0,19.22,0.0,0.0,0.0,1,False,,0.7482154445165476,0.8494484101232965,0.9584685269305646,1.0752757949383518,1.191434133679429,1.3108371187540557,1.4334847501622323,1.5515898767034393,1.6846203763789747,1.8247890979883192,1.9402985074626866,2.072680077871512,2.1959766385463984,2.326411421155094,2.435431537962362,0.7482154445165476,0.8494484101232965,0.9662556781310837,1.082414016872161,1.2018170019467878,1.3244646333549643,1.4425697598961713,1.5756002595717067,1.7157689811810513,1.8312783906554186,1.954574951330305,2.0850097339390006,2.1940298507462686,2.3322517845554835,2.465282284231019,0.0006489292667099286,0.0006489292667099286,0.0012978585334198572,0.004542504866969501,0.007138221933809215,0.016223231667748216,0.020116807268007787,0.030499675535366644,0.03763789746917586,0.05126541207008436,0.06878650227125244,0.0927968851395198,0.12070084360804673,0.14860480207657364,0.16937053861129137,0.01946787800129786,0.024010382868267358,0.04023361453601557,0.05970149253731343,0.08176508760545101,0.10382868267358858,0.13757300454250487,0.17585983127839067,0.22063595068137573,0.26865671641791045,0.2991563919532771,0.3439325113562622,0.381570408825438,0.4334847501622323,0.47306943543153795,,,,
loto_6_49,ml_knn_5,100,False,80,2487,0.11608429999978398,ml-knn,0.7430639324487334,4,0.0008041817450743868,0.019300361881785282,5,100.0,50.0,19.21,0.0,0.0,0.0,1,False,,0.7430639324487334,0.8681141938078005,0.9919581825492562,1.1117812625653398,1.241254523522316,1.3478086047446722,1.4716525934861278,1.5926819461198232,1.7044632086851628,1.8283071974266185,1.9465219139525534,2.067953357458786,2.184961801367109,2.2983514274225976,2.427824688379574,0.7430639324487334,0.8681141938078005,0.9919581825492562,1.1117812625653398,1.241254523522316,1.3478086047446722,1.4716525934861278,1.5926819461198232,1.7044632086851628,1.8283071974266185,1.9465219139525534,2.067953357458786,2.1813429835142744,2.3108162444712503,2.436268596702855,0.0008041817450743868,0.0024125452352231603,0.006031363088057901,0.006835544833132288,0.009650180940892641,0.016083634901487735,0.024125452352231604,0.033775633293124246,0.04664254121431444,0.0607157217531162,0.07880981101728991,0.0973059911540008,0.11942098914354644,0.14193807800562927,0.1716928025733816,0.019300361881785282,0.03417772416566144,0.04744672295938882,0.06875753920386007,0.0973059911540008,0.11982308001608363,0.15601125854443104,0.18616807398472054,0.22114997989545637,0.2565339766787294,0.29674306393244876,0.33815842380377964,0.3795737836751106,0.41576196220345796,0.4632086851628468,,,,
loto_6_49,ml_knn_5,100,True,80,2487,0.08535870000196155,ml-knn,0.7145154804985927,4,0.0008041817450743868,0.017289907519099316,5,48.5,48.5,19.18,0.0,0.0,0.0,1,False,,0.7145154804985927,0.8423803779654202,0.9670285484519502,1.0920788098110172,1.2303980699638117,1.3498190591073582,1.457177322074789,1.5713711298753519,1.6907921190188984,1.8134298351427423,1.9199839163650985,2.0530759951749094,2.174909529553679,2.2963409730599116,2.424607961399276,0.7145154804985927,0.8423803779654202,0.9670285484519502,1.0920788098110172,1.2303980699638117,1.3498190591073582,1.457177322074789,1.5713711298753519,1.6940088459991958,1.800562927221552,1.933655006031363,2.0554885404101326,2.176919983916365,2.3051869722557297,2.4354644149577807,0.0008041817450743868,0.002010454362685967,0.0048250904704463205,0.007639726578206675,0.01166063530357861,0.016887816646562123,0.022919179734620022,0.03176517893043828,0.04342581423401689,0.05950944913550463,0.07559308403699236,0.09248090068355448,0.11258544431041416,0.13872135102533173,0.17289907519099315,0.017289907519099316,0.030156815440289506,0.04463208685162847,0.061519903498190594,0.0856453558504222,0.10574989947728186,0.13188580619219945,0.16646562123039807,0.20345798150381986,0.24125452352231605,0.2810615199034982,0.33212706071572173,0.3795737836751106,0.4270205066344994,0.4732609569762766,,,,
loto_6_49,ml_svm_rbf,10,False,2310,257,0.7794184999984282,ml-kernel,0.7509727626459144,4,0.0038910505836575876,0.011673151750972763,3,100.0,59.7,19.53,0.0,0.0,0.0,1,False,,0.7509727626459144,0.8910505836575876,1.0077821011673151,1.093385214007782,1.1867704280155642,1.3151750972762646,1.4747081712062258,1.6186770428015564,1.7120622568093384,1.821011673151751,1.9221789883268483,2.0116731517509727,2.151750972762646,2.2879377431906613,2.4202334630350193,0.7509727626459144,0.8910505836575876,0.9766536964980544,1.0700389105058365,1.198443579766537,1.3579766536964981,1.5019455252918288,1.595330739299611,1.7042801556420233,1.793774319066148,1.933852140077821,2.0700389105058368,2.2023346303501947,2.299610894941634,2.4085603112840466,0.0038910505836575876,0.0038910505836575876,0.0038910505836575876,0.007782101167315175,0.01556420233463035,0.023346303501945526,0.042801556420233464,0.04669260700389105,0.058365758754863814,0.06614785992217899,0.0933852140077821,0.11284046692607004,0.14396887159533073,0.16731517509727625,0.19455252918287938,0.011673151750972763,0.027237354085603113,0.042801556420233464,0.054474708171206226,0.07392996108949416,0.10505836575875487,0.17509727626459143,0.22178988326848248,0.2607003891050584,0.29961089494163423,0.31906614785992216,0.3424124513618677,0.3735408560311284,0.42023346303501946,0.47470817120622566,,,,
loto_6_49,ml_svm_rbf,10,True,2310,257,0.6993745999970997,ml-kernel,0.6964980544747081,3,0.0,0.023346303501945526,9,100.0,44.8,19.49,0.0,0.0,0.0,1,False,,0.6964980544747081,0.8365758754863813,0.9494163424124513,1.0817120622568093,1.206225680933852,1.3190661478599222,1.4396887159533074,1.5875486381322956,1.7470817120622568,1.859922178988327,1.9688715953307394,2.093385214007782,2.2140077821011674,2.3268482490272375,2.470817120622568,0.6964980544747081,0.8365758754863813,0.9494163424124513,1.0817120622568093,1.2023346303501945,1.3618677042801557,1.4747081712062258,1.595330739299611,1.7081712062256809,1.8521400778210118,1.9455252918287937,2.0583657587548636,2.178988326848249,2.2840466926070038,2.4163424124513617,0.0,0.0,0.0,0.0,0.0,0.0038910505836575876,0.01556420233463035,0.03501945525291829,0.05058365758754864,0.0622568093385214,0.07392996108949416,0.08560311284046693,0.10894941634241245,0.14396887159533073,0.19066147859922178,0.023346303501945526,0.04669260700389105,0.058365758754863814,0.07003891050583658,0.08949416342412451,0.13229571984435798,0.16342412451361868,0.20233463035019456,0.2529182879377432,0.29571984435797666,0.33852140077821014,0.39299610894941633,0.4474708171206226,0.4708171206225681,0.5136186770428015,,,,
loto_6_49,ml_svm_rbf,30,False,1796,771,0.670859300000302,ml-kernel,0.7898832684824902,4,0.0012970168612191958,0.020752269779507133,6,100.0,63.8,19.47,0.0,0.0,0.0,1,False,,0.7898832684824902,0.9079118028534371,1.0246433203631646,1.1439688715953307,1.2671854734111543,1.3696498054474708,1.5045395590142672,1.6485084306095978,1.7457846952010376,1.8573281452658885,1.9766536964980546,2.092088197146563,2.203631647211414,2.3281452658884567,2.437094682230869,0.7898832684824902,0.9079118028534371,1.0246433203631646,1.1439688715953307,1.2671854734111543,1.3696498054474708,1.5045395590142672,1.6485084306095978,1.7457846952010376,1.8573281452658885,1.9766536964980546,2.092088197146563,2.203631647211414,2.3281452658884567,2.437094682230869,0.0012970168612191958,0.0038910505836575876,0.007782101167315175,0.010376134889753566,0.016861219195849545,0.02464332036316472,0.03372243839169909,0.04409857328145266,0.05317769130998703,0.06614785992217899,0.07652399481193256,0.0933852140077821,0.11673151750972763,0.14656290531776914,0.16472114137483787,0.020752269779507133,0.03372243839169909,0.04798962386511025,0.07133592736705577,0.08949416342412451,0.11673151750972763,0.1504539559014267,0.191958495460441,0.21011673151750973,0.24124513618677043,0.2931258106355383,0.3437094682230869,0.3852140077821012,0.4267185473411154,0.48378728923476005,,,,
loto_6_49,ml_svm_rbf,30,True,1796,771,0.7346350000007078,ml-kernel,0.8132295719844358,4,0.0038910505836575876,0.03372243839169909,6,100.0,60.8,19.52,0.0,0.0,0.0,1,False,,0.8132295719844358,0.9156939040207522,1.0194552529182879,1.140077821011673,1.2736705577172502,1.4111543450064852,1.5434500648508431,1.6744487678339819,1.7989623865110247,1.9351491569390402,2.059662775616083,2.191958495460441,2.311284046692607,2.4396887159533076,2.556420233463035,0.8132295719844358,0.9156939040207522,1.0194552529182879,1.140077821011673,1.2736705577172502,1.4111543450064852,1.5434500648508431,1.667963683527886,1.7924773022049287,1.9247730220492867,2.0440985732814525,2.172503242542153,2.2892347600518805,2.4137483787289233,2.5343709468223086,0.0038910505836575876,0.007782101167315175,0.009079118028534372,0.011673151750972763,0.019455252918287938,0.02594033722438392,0.0324254215304799,0.04539559014267185,0.058365758754863814,0.08171206225680934,0.0933852140077821,0.125810635538262,0.15953307392996108,0.185473411154345,0.2127107652399481,0.03372243839169909,0.042801556420233464,0.057068741893644616,0.08041504539559015,0.09857328145265888,0.13359273670557717,0.17639429312581065,0.22178988326848248,0.2607003891050584,0.3009079118028534,0.3553826199740597,0.39169909208819714,0.43190661478599224,0.48508430609597925,0.5239948119325551,,,,
loto_6_49,ml_svm_rbf,60,False,1026,1541,0.6379866999996011,ml-kernel,0.7624918883841661,4,0.0012978585334198572,0.01946787800129786,3,100.0,57.3,19.51,0.0,0.0,0.0,1,False,,0.7624918883841661,0.8922777417261518,1.0207657365347178,1.1356262167423752,1.2420506164828033,1.3595068137573005,1.474367293964958,1.6015574302401039,1.7138221933809215,1.8306294613887086,1.953926022063595,2.084360804672291,2.1966255678131086,2.3075924724205064,2.4250486696950033,0.7624918883841661,0.8922777417261518,1.0207657365347178,1.1356262167423752,1.2420506164828033,1.3595068137573005,1.474367293964958,1.6015574302401039,1.7138221933809215,1.8306294613887086,1.953926022063595,2.084360804672291,2.1966255678131086,2.3075924724205064,2.4250486696950033,0.0012978585334198572,0.003893575600259572,0.005191434133679429,0.008436080467229072,0.011031797534068787,0.016223231667748216,0.0227125243348475,0.036340038935756006,0.04477611940298507,0.06099935107073329,0.0791693705386113,0.1044776119402985,0.12524334847501623,0.14925373134328357,0.17261518494484102,0.01946787800129786,0.03439325113562622,0.04737183646982479,0.07073329007138222,0.09214795587280987,0.12264763140817651,0.1583387410772226,0.19143413367942894,0.22063595068137573,0.25957170668397145,0.30889033095392604,0.35236859182349123,0.3867618429591175,0.4243997404282933,0.46398442569759896,,,,
loto_6_49,ml_svm_rbf,60,True,1026,1541,0.5624666999974579,ml-kernel,0.7475665152498377,3,0.0,0.01881894873458793,4,55.0,42.7,19.55,0.0,0.0,0.0,1,False,,0.7475665152498377,0.8669695003244646,0.9889682024659312,1.1168072680077872,1.2388059701492538,1.3711875405580791,1.491888384166126,1.6099935107073329,1.7280986372485398,1.8410123296560674,1.9759896171317326,2.0953926022063594,2.2044127190136273,2.326411421155094,2.4490590525632707,0.7475665152498377,0.8669695003244646,0.9889682024659312,1.1168072680077872,1.2388059701492538,1.3711875405580791,1.491888384166126,1.6099935107073329,1.7280986372485398,1.863075924724205,1.982478909798832,2.0914990266060998,2.2134977287475666,2.336145360155743,2.4594419208306295,0.0,0.0,0.0,0.0025957170668397143,0.008436080467229072,0.016872160934458143,0.0227125243348475,0.03309539260220636,0.045425048669695,0.06294613887086307,0.08046722907203115,0.09863724853990916,0.11421155094094744,0.14146658014276445,0.17131732641142117,0.01881894873458793,0.03309539260220636,0.04737183646982479,0.07268007787151201,0.09020116807268008,0.1245944192083063,0.16028552887735237,0.1927319922128488,0.2290720311486048,0.2628163530175211,0.31148604802076574,0.3510707332900714,0.3900064892926671,0.436080467229072,0.48215444516547695,,,,
loto_6_49,ml_svm_rbf,100,False,80,2487,0.2703977999990457,ml-kernel,0.7233614796944109,4,0.0004020908725371934,0.016887816646562123,5,100.0,70.7,19.38,0.0,0.0,0.0,1,False,,0.7233614796944109,0.8415761962203459,0.9642139123441897,1.0780056292722155,1.201849618013671,1.3228789706473663,1.4539605950944914,1.575794129473261,1.6960193003618818,1.821069561720949,1.9408926417370325,2.064334539605951,2.191797346200241,2.312022517088862,2.434660233212706,0.7233614796944109,0.8415761962203459,0.9642139123441897,1.0780056292722155,1.201849618013671,1.3228789706473663,1.4539605950944914,1.575794129473261,1.6960193003618818,1.821069561720949,1.9408926417370325,2.064334539605951,2.191797346200241,2.312022517088862,2.434660233212706,0.0004020908725371934,0.0008041817450743868,0.0024125452352231603,0.009650180940892641,0.014475271411338963,0.019702452754322478,0.028548451950140732,0.03739445114595899,0.045838359469240045,0.05910735826296743,0.07679935665460394,0.0973059911540008,0.12263771612384398,0.14997989545637314,0.17490952955367914,0.016887816646562123,0.03176517893043828,0.04905508644953759,0.06433453960595094,0.08443908323281062,0.11218335343787696,0.14274225975070365,0.1765178930438279,0.21672698029754725,0.255729794933655,0.29794933655006034,0.3417772416566144,0.3843988741455569,0.42501005227181343,0.4704463208685163,,,,
loto_6_49,ml_svm_rbf,100,True,80,2487,0.12487749999854714,ml-kernel,0.7225572979493365,4,0.0024125452352231603,0.01527945315641335,5,50.6,34.5,19.43,0.0,0.0,0.0,1,False,,0.7225572979493365,0.8443908323281062,0.962605548854041,1.0928829915560916,1.2211499798954564,1.3470044229995979,1.4704463208685163,1.5890631282669883,1.7145154804985927,1.8339364696421392,1.9485323683152393,2.089666264575794,2.2030558906312825,2.33092078809811,2.4374748693204666,0.7225572979493365,0.8443908323281062,0.9746682750301568,1.1029352633695215,1.228789706473663,1.3522316043425815,1.4708484117410534,1.5963007639726579,1.7157217531162043,1.8303176517893043,1.9714515480498593,2.084841174105348,2.212706071572175,2.3192601527945316,2.4519501407318054,0.0024125452352231603,0.0028146361077603537,0.0036188178528347406,0.008443908323281062,0.01166063530357861,0.018094089264173704,0.02734217933252915,0.03498190591073583,0.047044632086851626,0.061519903498190594,0.0792119018898271,0.10494571773220748,0.1278648974668275,0.15038198632891034,0.17450743868114194,0.01527945315641335,0.029352633695215118,0.042621632488942504,0.06353035786087656,0.08886208283071974,0.11540008041817451,0.14595898673100122,0.18134298351427422,0.2191395255327704,0.26135906714917573,0.2927221552070768,0.3365500603136309,0.37555287494973866,0.42581423401688784,0.46642541214314437,,,,
loto_6_49,ml_catboost,10,False,2310,257,3.94174440000279,ml-boost,0.7392996108949417,3,0.0,0.007782101167315175,3,60.4,52.8,19.75,0.0,0.0,0.0,1,False,,0.7392996108949417,0.8832684824902723,1.0038910505836576,1.140077821011673,1.2801556420233462,1.4280155642023347,1.5330739299610896,1.6420233463035019,1.793774319066148,1.953307392996109,2.132295719844358,2.2334630350194553,2.3735408560311284,2.4747081712062258,2.5642023346303504,0.7392996108949417,0.8832684824902723,1.0038910505836576,1.140077821011673,1.2801556420233462,1.4280155642023347,1.5330739299610896,1.6420233463035019,1.793774319066148,1.953307392996109,2.132295719844358,2.2334630350194553,2.3735408560311284,2.463035019455253,2.5992217898832686,0.0,0.0,0.0038910505836575876,0.0038910505836575876,0.007782101167315175,0.01556420233463035,0.027237354085603113,0.038910505836575876,0.05058365758754864,0.054474708171206226,0.08560311284046693,0.10505836575875487,0.13618677042801555,0.15953307392996108,0.19455252918287938,0.007782101167315175,0.0311284046692607,0.038910505836575876,0.058365758754863814,0.09727626459143969,0.13618677042801555,0.1556420233463035,0.19844357976653695,0.23735408560311283,0.29571984435797666,0.377431906614786,0.4046692607003891,0.48249027237354086,0.5175097276264592,0.5447470817120622,,,,
